"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"skirt",6.041666667,4.82,2.7067,5.67,23,21,70
"skittle",5,4.12,0.301,7.07,27,24,83
"skittles",5.24,4.93,1.4472,NA,26,20,55
"skullcap",4.962962963,4.54,0.7782,14.06,23,20,41
"slacks",6.103448276,4.57,1.7559,NA,32,25,57
"slaw",4.8,4.64,1.2553,8.28,21,19,42
"sled",6.086956522,5,2.1761,4.89,39,36,92
"sledge",4.380952381,4.11,1.3979,10.06,22,15,52
"sledgehammer",5.916666667,4.89,1.6628,9.52,30,28,66
"sleeve",5.798376184,4.84,2.4579,4.94,24,20,42
"sleigh",4.84,4.71,2.2253,6,27,25,59
"slide",5.130434783,4.48,2.959,4.79,30,25,59
"slime",4.37037037,4.48,2.1523,6.78,31,29,83
"sling",4.909090909,4.52,2.0719,8.67,39,31,77
"slingshot",5.4,4.87,1.8573,6.53,26,24,50
"slipcover",5.409090909,4.69,0.4771,10.37,30,24,65
"slipknot",4.84,4.68,0.9031,11.05,22,20,50
"slipper",6.166666667,4.86,2.0569,5.26,22,19,55
"slug",4.434782609,4.64,2.4048,6,29,23,52
"slush",4.541666667,4.04,1.4624,6.95,29,26,63
"slut",4.652173913,3.19,2.7634,12.67,24,19,41
"smock",5.08,4.78,1.415,6.26,24,14,46
"smooch",4.32,4.21,1.3979,6.74,22,22,46
"smoothie",6.041666667,4.62,1.5798,8.73,21,20,48
"smuggler",4.481481481,4.31,1.7993,9.95,24,20,42
"snack",6.142857143,4.36,2.6693,2.78,25,25,69
"snail",4.52173913,4.93,1.959,5.79,37,32,83
"sneaker",6.48,4.69,1.5563,6.25,35,34,115
"snorkel",4.814814815,4.56,1.5051,9.11,24,23,51
"snot",5.32,4.48,2.0374,5.47,30,26,64
"snow",5.538461538,4.85,3.2041,4.11,24,21,69
"snowball",5.5,4.93,1.8573,4.74,30,27,93
"snowdrift",4.304347826,4.78,1,11.37,29,21,63
"snowfall",4.347826087,4.66,1.3222,5.63,34,27,73
"snowflake",5,4.76,1.7853,5.32,26,18,50
"snowman",4.916666667,4.64,1.9912,3.47,23,21,47
"snowshoe",5.541666667,4.67,0.4771,7.68,24,22,60
"soap",6.434782609,4.93,2.8899,3.17,33,33,88
"soccer",4.64,4.76,2.8069,5.89,32,31,104
"sock",5.833333333,4.91,2.6618,2.94,30,28,87
"socket",5.24,4.32,1.9191,8.06,22,19,37
"sod",5.086956522,4.62,1.9777,10.82,17,11,27
"soda",6.47826087,4.97,3.0056,4.42,24,23,49
"sofa",6.608695652,4.9,2.4771,4.5,32,32,107
"softball",5.75,4.89,2.0645,6.42,33,31,108
"soil",5.703703704,4.87,2.5999,6.48,34,30,75
"soldier",4.56,4.72,3.298,6.94,23,21,43
"soles",4.913043478,4.17,1.6812,NA,34,28,65
"solicitor",4.875,3.92,1.6628,12.53,16,14,30
"sombrero",5.518518519,4.7,1.1761,9.06,30,24,53
"someone",4.625,3.71,4.357,4.92,32,24,118
"son",5.875,4.14,4.3212,3.78,24,17,76
"songbook",5.76,4.63,0.6021,6.39,34,34,102
"souffle",5.571428571,4.57,1.3617,11.8,29,23,76
"soup",5.576923077,4.72,3.1092,5.37,22,19,86
"sourdough",5.12,4.66,1.2553,9.58,34,28,96
"southerner",5.045454545,3.67,1.0792,9.68,31,22,57
"soy",4.785714286,4.7,2.0755,13.56,25,21,57
"soybean",5.2,4.82,1.415,11.6,22,17,36
"spacesuit",4.814814815,4.96,0.8451,6.75,28,22,55
"spade",4.4,4.46,2.0755,8.11,26,18,40
"spareribs",4.869565217,4.76,1.3617,9.94,25,18,48
"spatula",5.708333333,4.96,1.7559,7.32,34,34,86
"speakers",4.92,4.93,2.0043,NA,22,17,47
"spear",5.208333333,5,2.3674,7.22,39,37,108
"spectacles",5.28,4.56,1.6335,NA,25,21,52
"spectroscope",4.9,4,0.4771,15.18,25,22,33
"speedboat",5.434782609,4.87,1.4472,6.5,31,28,83
"sphincter",4.88,4.54,1.7634,13.8,16,14,26
"spice",5.125,4.54,2.433,6.78,26,24,69
"spices",5.391304348,4.66,2.0607,6.69,27,25,80
"spider",5.32,4.97,2.7126,3.43,25,20,50
"spike",4.615384615,4.52,2.7966,7.58,24,18,51
"spinach",4.96,4.77,2.1173,4.94,23,22,78
"spine",4.8,4.88,2.4683,7.35,21,18,56
"spit",4.391304348,4.71,2.9948,5.06,31,25,68
"splint",4.958333333,4.69,1.6532,9.16,21,19,54
"splinter",4.652173913,4.41,1.8808,4.72,25,22,42
"spokesman",4.375,4.11,1.7853,9.05,20,18,33
"sponge",6.5,5,2.5353,5,24,23,74
"spool",4.52173913,4.62,1.4314,8,19,15,29
"spoon",6.115384615,4.96,2.5899,2.5,32,29,119
"sportswoman",4.68,4.32,0.4771,9.48,24,21,53
"sportswriter",4.32,3.93,1.5682,11.89,31,25,66
"spout",5,4.67,1.7243,8,23,21,47
"sprayer",4.96,4.62,0.8451,7.71,27,24,61
"spreader",4.375,3.72,1.5563,9.21,29,24,60
"springboard",5,4.24,0.699,11.25,19,13,26
"sprinkler",4.962962963,4.89,1.6812,5.53,31,25,82
"sprinter",4.565217391,4.13,0.7782,9.74,34,32,60
"spyglass",5.64,4.79,1.1761,10.83,21,18,53
"squash",5.409090909,4.7,2.3502,6.94,27,22,78
"squeegee",5.875,4.75,1.1761,9.94,25,20,46
"squirrel",4.346153846,4.89,2.4472,4.44,29,24,65
"stableman",4.375,4.73,0.301,10.21,28,26,63
"staff",4.928571429,4.36,3.213,10,31,30,82
"stage",4.875,4.64,3.3664,6.32,21,20,75
"stagecoach",4.538461538,4.93,1.716,9,29,25,66
"stair",5.36,4.93,1.8451,3.84,27,24,59
"staircase",5.695652174,4.66,1.9542,6.5,31,29,75
"stairs",5.88,5,3.0839,4.22,25,24,77
"stairwell",5.038461538,4.85,2.0374,8.94,35,30,96
"stake",4.36,4.21,2.9284,8.47,32,28,77
"stall",4.625,4.37,2.6609,7.75,23,15,31
"stallion",4.88,4.72,2.2148,9.42,37,36,124
"stamp",5.304347826,4.7,2.4814,6.33,33,27,75
"staple",5.32,4.34,1.7634,7.18,31,27,63
"stapler",6.458333333,4.62,1.6532,5.83,30,24,59
"starch",4.416666667,4.29,1.8451,10.67,28,23,55
"stationary",4.727272727,3.95,1.699,7.22,17,15,49
"stationery",4.608695652,4.29,1.8513,8.42,26,22,77
"stationmaster",4.739130435,4.22,0.9542,9.67,20,13,31
"statue",4.777777778,4.93,2.7332,7.55,33,29,103
"statuette",4.739130435,4.54,0.699,13.62,25,20,50
"steak",5.75,4.96,2.9186,6.63,27,24,81
"steamboat",4.541666667,4.9,1.4314,7.67,32,32,85
"steel",4.884615385,4.87,2.9741,7.68,25,21,61
"steelworker",4.44,4.44,0.301,10.27,31,24,57
"stem",4.666666667,4.63,2.0607,7.26,21,17,31
"stencil",5.583333333,4.83,1,6.94,25,22,56
"stenographer",4.625,4.3,1.6232,13.5,13,11,33
"step",5.2,4.54,3.782,4.11,31,29,76
"stepbrother",4.88,4.67,1.2304,7.72,20,17,53
"stepchild",5.04,4.33,0.9031,7.89,32,27,87
"stepdaughter",4.72,4.07,1.4914,8.61,32,23,61
"stepfather",5.16,4,2.1818,8.42,20,17,43
"stepladder",6.130434783,4.67,1.2788,7.22,31,29,81
"stepparent",5,3.89,0.4771,8.94,20,12,28
"stepsister",5.333333333,4.32,1.2553,8.06,19,13,45
"stepson",5.304347826,3.68,1.4472,7.94,28,24,61
"stereo",5.68,4.63,2.4843,5.95,40,34,113
"steroids",4.52,4.52,2.1173,13.18,24,19,57
"stethoscope",5.8,4.86,1.6902,8.5,35,29,61
"stewardess",5.12,4.31,2.2095,9.35,27,25,70
"stick",6.16,4.59,3.695,3.89,32,30,100
"stilt",4.652173913,4.5,0.4771,10.25,27,22,42
"stirrer",4.615384615,3.83,0.699,8.56,31,27,74
"stirrup",4.958333333,4.9,1.1139,9.68,20,14,31
"stitching",4.444444444,4.48,1.5185,8.89,26,24,62
"stockbroker",4.851851852,4.32,1.7404,11.05,19,15,43
"stocking",5.6,4.86,2.1303,6.68,23,22,59
"stockings",5.84,4.62,2.281,5.44,32,25,90
"stomach",4.44,4.89,3.237,5.26,23,23,54
"stomp",4.321428571,4.41,2.1367,5.79,24,20,48
"stone",5.875,4.72,3.3166,4.44,34,29,109
"stoneware",5.434782609,4.66,0.4771,11.71,22,17,48
"stool",6.076923077,4.9,2.2553,6.21,23,23,90
"stoop",4.5,4.63,2.1004,9.76,28,21,44
"stopwatch",6.041666667,4.92,1.5798,8.33,38,34,108
"store",5.739130435,4.5,3.6211,4.76,31,28,84
"storehouse",4.5,4.62,1.2304,8.56,23,21,37
"storekeeper",4.75,4.69,1.2553,7.6,26,23,70
"storeroom",4.655172414,4.5,1.9243,8.11,32,24,60
"storybook",5.703703704,4.92,1.4472,4.94,29,29,82
"stove",5.75,4.96,2.5888,4.32,33,32,98
"straightedge",4.291666667,4.07,0.4771,11.37,19,14,39
"strainer",4.875,4.46,1.1761,9.63,31,25,57
"straitjacket",5.037037037,4.73,1.6335,11.11,37,35,96
"strap",4.923076923,4.79,2.4216,5.61,25,21,68
"straw",6,4.77,2.5038,4.22,31,29,81
"strawberry",6.357142857,5,2.4518,4.21,22,18,98
"stream",4.678571429,4.5,2.6138,6.47,36,27,93
"street",4.708333333,4.75,3.8784,4.58,26,23,96
"streetcar",4.791666667,4.89,1.8195,9.95,33,32,109
"streets",4.769230769,4.77,3.2074,NA,29,25,105
"streetwalker",4.84,4.33,1.1139,12.61,29,26,56
"stretcher",5.08,4.56,2.0569,9.39,34,30,72
"string",5.626180837,4.76,2.8109,4.94,32,26,95
"strings",5.260869565,4.75,2.6222,5.74,28,25,62
"stroller",6.5,4.96,1.6628,7.84,24,21,58
"strongbox",4.454545455,4.79,1.2304,12.22,24,19,46
"strudel",5.666666667,4.12,1.6812,10.59,23,20,50
"student",5.043478261,4.92,3.3416,5.94,25,22,61
"stuff",4.391304348,3.13,4.1946,5,31,19,100
"submarine",4.826086957,4.8,2.5599,7.94,22,17,65
"substance",4.47826087,3.44,2.5623,9.68,26,20,59
"subway",5,4.86,2.738,7.68,35,33,91
"suds",4.652173913,4.59,1.3979,6.79,23,14,42
"suede",5,4.24,1.9685,10.5,22,19,54
"sugar",6.173913043,4.87,3.2849,3.95,27,22,74
"sugarcane",5.043478261,4.89,0.8451,7.63,24,21,55
"suit",6.52173913,4.97,3.5441,6.67,27,20,82
"suitcase",6.08,4.97,2.8351,8.22,38,38,128
"summerhouse",5,4.54,1.3617,10.33,33,28,74
"sundae",5.96,4.59,1.9138,5.11,28,23,74
"sundeck",4.5,4.61,0.301,9.4,26,25,74
"sunflower",5.333333333,4.8,1.5441,6,26,24,84
"sunglasses",6.458333333,4.83,2.3054,5.56,23,19,46
"sunroof",4.814814815,4.68,1.3617,11.15,25,22,62
"supermarket",4.869565217,4.57,2.4082,4.53,22,20,69
"supervisor",4.269230769,4.26,2.4843,9.17,29,22,82
"supper",5.2,4.63,2.9952,6.32,29,23,63
"suppository",5.782608696,4.37,1.1461,12,20,12,18
"surfboard",5.916666667,4.57,1.6812,NA,30,23,70
"surgeon",5,4.54,2.9238,8.58,31,26,91
"surveyor",4.47826087,3.85,1.1461,11.67,27,17,36
"sushi",5.708333333,4.96,2.3483,11.19,39,36,128
"suspender",5.76,4.54,0.4771,7.39,34,29,58
"suspenders",5.24,4.68,1.6435,NA,37,30,67
"suture",4.652173913,4.15,2.1038,14.61,28,24,43
"swab",4.76,4.34,2.0864,8.94,28,23,52
"swamp",4.52173913,4.96,2.6618,7.95,34,22,50
"swan",4.208333333,4.96,2.5428,6.32,22,16,37
"sweatband",6.041666667,4.37,0.699,9.8,28,26,80
"sweater",6.592592593,4.78,2.8482,5.22,24,18,58
"sweatshirt",6.6,4.93,2.0828,5,21,21,54
"sweetener",5.2,4.48,1.1761,9.65,33,27,67
"swimsuit",6.08,4.78,2.0086,5.61,22,20,52
"swing",5.36,4.54,3.1225,4.16,18,16,36
"switchblade",5.869565217,5,1.3617,10.32,28,27,80
"switchboard",4.777777778,4.61,1.7709,8.56,27,22,37
"sword",5.461538462,4.93,3.1258,5.45,35,33,121
"syringe",5.535714286,4.81,2,10.63,25,17,56
"syringes",5.541666667,4.79,1.415,NA,22,15,33
"syrup",5.16,4.76,2.4166,5.42,34,28,90
"tabasco",5.260869565,4.59,1.3802,NA,31,25,62
"table",6.4,4.9,3.7314,4.39,23,23,79
"tablecloth",5.347826087,4.85,1.6902,6.26,21,18,69
"tablespoon",5.142857143,5,1,6.63,21,20,67
"tablet",6.517241379,4.82,1.8865,6.83,26,22,81
"tableware",6.083333333,4.65,0.4771,7.56,27,22,71
"tabloid",4.52173913,4.07,1.7559,10.95,28,23,69
"taco",NA,4.93,2.2014,7.72,25,22,71
"taffy",4.6,4.79,2.0899,7.44,33,31,91
"tag",4.72,4.25,2.8506,5,26,19,51
"tailcoat",5.47826087,4.67,0.301,12.33,26,20,49
"taillight",5,4.86,1.6335,9.33,28,24,41
"tailor",5.130434783,4.67,2.3304,9.83,31,24,68
"talisman",4.708333333,4.15,1.8751,12.67,30,19,40
"tambourine",5.916666667,4.86,1.6628,6.53,31,26,82
"tampon",6.208333333,4.86,1.5441,12.11,26,14,39
"tangerine",5.772727273,4.81,1.5911,8.15,22,20,82
"tank",4.608695652,4.8,3.1163,7.17,36,32,115
"tape",5.833333333,4.9,3.5456,4.42,34,28,68
"tapestry",4.565217391,4.52,1.5682,10.95,23,20,56
"tapioca",4.454545455,4.64,1.5051,9.16,18,15,28
"tar",4.37037037,4.78,2.2068,7.22,19,13,30
"tartar",4.48,4.4,1.8865,9.94,29,20,39
"tattoo",4.730769231,4.71,2.786,7.79,35,27,70
"tavern",4.36,4.78,2.2014,8.84,27,22,61
"taxi",5.464285714,4.93,3.1202,7.58,36,34,88
"taxpayer",4.583333333,4.14,1.4771,10.35,24,16,32
"tea",6.153846154,4.69,3.4758,5.47,23,22,55
"teabag",6.32,4.82,0.4771,6.67,24,20,49
"teacher",5.416666667,4.52,3.4538,4.55,21,17,58
"teacup",6.347826087,4.92,1.5315,5.39,21,18,63
"teahouse",4.347826087,4.57,1.6335,10.44,21,21,41
"teakettle",6.125,4.97,0.9031,7.37,27,24,65
"teakwood",5.136363636,4.62,0.301,13,20,16,36
"teammate",5.074074074,4.15,1.6721,6.17,24,22,74
"teapot",6.2,4.96,1.6532,6.22,27,24,54
"tear",4.44,4.56,3.1392,4.89,27,24,44
"teardrop",4.695652174,4.56,1.1761,6.06,32,28,62
"tearoom",4.458333333,4.58,0.9031,10.63,22,21,65
"teaspoon",4.76,4.76,1.3979,5.26,29,29,80
"teaspoonful",4.4,4.27,0.8451,7.45,34,30,76
"technician",4.56,4.1,2.1239,8.82,21,20,34
"tee",5.347826087,4.59,2.0453,8.21,22,12,37
"teenager",5.08,4.34,2.5465,7.22,32,25,76
"teeth",6.275862069,4.96,3.3876,NA,33,33,112
"telescope",5.916666667,5,2.179,6.95,32,31,75
"television",5.6,4.83,3.238,4.11,26,24,92
"temple",4.84,4.53,2.9523,8.79,26,21,51
"tenant",4.8,4.55,2.1931,10.33,30,26,63
"tenderloin",4.962962963,4.39,1.3222,9,24,17,68
"tent",5.5,4.96,2.9509,5.16,32,32,78
"tepee",4.916666667,4.85,1.4472,5.65,36,29,81
"termite",4.32,4.7,1.5911,7.94,35,28,62
"terrace",4.454545455,4.67,2.2405,9.89,23,23,59
"terrier",5.416666667,4.62,1.699,8.68,33,27,111
"terrycloth",4.692307692,4.55,0.7782,12.07,32,20,44
"testes",5.083333333,4.54,0.9542,NA,26,21,45
"testicle",6.24,4.59,1.7709,11.6,22,17,34
"textile",4.964285714,4.23,1.415,9.75,24,19,58
"theatergoer",5,3.92,0.4771,12.65,30,25,54
"theologian",4.47826087,3.76,1.1761,14.52,26,18,31
"therapist",5.148148148,4.52,2.6866,10.89,23,20,64
"thermometer",5.56,4.96,2.0531,6.63,25,23,51
"thermos",5.518518519,4.67,1.7634,8.29,22,19,52
"thermostat",5.074074074,4.87,1.7709,8.89,24,22,44
"thesaurus",5.363636364,4.79,1.3222,9.26,23,18,44
"thigh",5.76,4.9,2.2833,6.42,30,23,64
"thimble",5.347826087,5,1.1761,8.05,22,18,34
"thong",6.47826087,4.93,2.0334,12.41,23,14,35
"thorn",4.925925926,5,2.4166,5.97,24,20,40
"thread",4.76,4.83,2.4216,7.06,24,20,50
"throat",5.347826087,4.97,3.2643,5.09,36,35,126
"throne",5.217391304,4.64,2.6454,7.28,28,20,44
"thumb",6.357142857,4.96,2.781,4.42,32,31,102
"thumbnail",4.88,4.5,0.9031,8.56,21,18,47
"thumbscrew",5.173913043,4.32,0.6021,12.12,27,23,60
"thumbtack",5.956521739,4.96,1,7.17,23,22,46
"thyme",4.958333333,4.96,1.0414,12.42,23,20,42
"ticket",5.333333333,4.7,3.3664,5.32,32,25,68
"tickler",4.76,3.76,1.0792,6.61,23,19,35
"tie",6.260869565,4.81,3.3555,4.74,32,23,71
"tightrope",4.590909091,4.78,1.3979,7.67,36,32,108
"tights",5.956521739,4.62,2.1335,7.22,32,27,88
"tile",4.76,4.68,2.0374,6.8,30,23,55
"tiller",4.541666667,4.26,1.3222,11.28,25,16,46
"timber",4.695652174,4.9,2.1072,6.47,24,15,40
"timepiece",5.375,4.36,1.1761,9.33,23,23,42
"tin",4.727272727,4.87,2.6454,6.79,32,22,58
"tinderbox",4.958333333,4.79,0.4771,12.2,20,19,40
"tinfoil",5.458333333,4.96,1.3979,7.84,35,32,100
"tinplate",4.869565217,4,0.7782,10.88,32,31,64
"tinsel",4.777777778,4.82,1.3979,6.61,24,21,36
"tire",5.291666667,5,2.8007,6.16,24,22,64
"tissue",5.72,4.93,2.7388,4.76,20,19,43
"tit",5.92,4.64,2.2355,10.32,17,11,37
"toast",6.2,4.93,3.2325,4.67,22,18,45
"toaster",6.04,4.9,2.2989,6.72,25,23,64
"toastmaster",4.652173913,3.88,0.6021,NA,21,17,30
"tobacco",5.666666667,4.88,2.5527,7.39,37,34,81
"toboggan",5.68,4.76,0.699,10.12,32,30,72
"toddler",5.875,4.29,1.6128,6.11,32,24,105
"toe",5.954545455,4.93,2.8116,3,27,25,79
"toffee",5.608695652,4.89,1.3617,6.22,40,37,107
"tofu",5.555555556,4.86,2.1399,11.89,32,25,77
"toga",4.52173913,4.73,1.6812,11.12,19,17,60
"toilet",6.368918919,4.97,3.1688,3.54,35,32,88
"toiletry",5.222222222,4.52,0.6021,10.16,23,20,56
"token",5.2,4.3,2.3139,7.58,28,24,76
"tomahawk",4.958333333,4.83,1.3617,8.29,19,16,42
"tomato",6.125,5,2.48,4.61,26,23,75
"tomb",4.739130435,4.73,2.4594,11.05,39,33,81
"tombstone",5.043478261,4.71,2.0414,7.95,33,29,77
"tong",5.227272727,4.4,2.0682,9.62,21,19,53
"tongs",5.826086957,5,1.6128,7.78,29,27,62
"tongue",5.928571429,4.93,3.2014,4.47,38,38,150
"tonic",5.086956522,4.1,2.2923,12.63,21,15,46
"tool",6.304347826,4.6,2.7396,5.37,25,20,52
"tooth",6.037037037,4.89,2.8407,3.61,37,35,129
"toothbrush",6.72,5,2.4082,4.33,28,24,78
"toothpaste",5.76,4.97,2.2068,3.33,26,24,57
"toothpick",6.375,4.93,1.7243,6.83,25,21,56
"topaz",4.642857143,4.37,1.716,11.19,18,11,24
"topsoil",4.92,4.85,1.0414,9.61,27,22,55
"torch",4.851851852,4.76,2.4065,7.84,27,21,50
"torchlight",4.64,4.28,0.699,8.53,30,26,69
"torso",5.64,4.83,1.9777,9.33,20,16,37
"tortilla",6.037037037,4.89,1.2304,8.28,35,29,112
"tortoise",4.541666667,4.87,1.7634,5.88,36,29,97
"tote",4.28,4.38,1.7482,10.74,38,34,96
"toupee",6.217391304,4.65,1.8129,9.63,26,20,40
"tourist",5,4.59,2.3766,8.76,21,21,53
"tourniquet",4.956521739,4.5,1.7076,12.72,27,26,47
"towel",6.04,4.86,2.8591,3.22,24,24,72
"tower",4.307692308,4.76,3.0667,6.33,36,30,95
"townsfolk",4.583333333,3.82,1.3222,9.11,35,25,61
"townspeople",4.909090909,4.21,1.7482,7.94,22,15,40
"toy",6.08,4.93,2.9345,3,23,20,56
"track",4.916666667,4.31,3.4539,6.94,27,26,86
"tracksuit",5.653846154,4.73,0.699,10.5,31,30,95
"tractor",5.590909091,5,2.281,5.5,27,24,67
"tradesman",4.84,4.07,0.8451,11.44,20,17,39
"trailer",5.296296296,4.79,2.7634,6.37,27,24,75
"train",5.333333333,4.79,3.6857,4,35,34,96
"trainee",4.72,3.89,1.8388,11.79,26,24,54
"trainer",5.357142857,4.31,2.4548,10,21,18,62
"trampoline",5.88,5,1.5441,6.79,25,24,71
"tranquilizer",4.56,4.55,1.9685,11.58,29,27,50
"tranquilizers",4.607142857,4.26,1.6628,11.74,31,29,68
"trap",4.695652174,4.3,3.0853,6.44,25,22,50
"trapeze",4.958333333,4.55,1.8451,9.28,25,22,46
"trash",5.136363636,4.7,3.0596,4.47,27,22,46
"trashcan",5.76,4.86,1.301,4.5,23,20,60
"traveler",4.714285714,4.07,2.1903,6.89,33,32,104
"traveller",4.5,4.57,1.6128,NA,33,30,72
"tray",5.166666667,4.74,2.6138,6.05,30,26,69
"treadmill",6,4.93,1.6335,11.15,28,28,72
"treasure",4.666666667,4.32,2.9881,6.06,39,33,125
"treat",4.791666667,3.79,3.4228,4.61,23,20,70
"tree",5.84,5,3.5206,3.57,38,33,135
"trench",4.285714286,4.46,2.1987,10.21,20,16,38
"triceps",5.52,4.46,1.1461,11.33,29,25,67
"tricycle",6.173913043,4.68,1.4472,4.05,36,32,73
"trigger",5.16,4.31,2.9355,8.33,34,27,54
"trinket",4.791666667,4.48,1.5682,9.39,27,22,62
"tripe",4.7,3.54,1.6232,12.62,15,11,20
"tripod",5,4.72,1.6721,9.26,25,23,57
"trolley",5.416666667,4.73,1.8633,8.47,29,28,70
"trombone",5.75,4.9,1.8195,7.83,38,34,105
"trophy",4.916666667,4.89,2.5866,5.55,25,20,67
"trousers",6.185185185,4.93,2.4216,7.89,32,29,81
"trout",4.76,4.72,2.3139,8.56,19,18,62
"truck",6.041666667,4.84,3.5702,3.79,21,21,69
"trucks",6.2,4.89,2.7024,NA,34,34,127
"trumpet",6.291666667,4.86,2.3243,6.28,32,28,95
"trunk",5.217391304,4.71,3.0048,8.3,25,22,63
"tub",6.086956522,4.64,2.8116,3.95,37,36,125
"tuba",5.130434783,4.86,1.7924,7,29,25,74
"tube",4.916666667,4.82,2.9238,5.5,29,27,76
"tubing",4.625,4.38,1.5563,10.79,25,20,37
"tugboat",4.555555556,4.78,1.3802,6.17,33,31,73
"tulip",5.217391304,5,1.6128,7.15,27,23,65
"tumbler",5.136363636,4.08,1.2788,10.45,20,17,40
"tummy",5.125,4.68,2.2504,3.72,39,34,107
"tuna",4.916666667,4.89,2.6117,5.73,29,26,96
"tunic",4.76,3.75,1.4624,11.42,23,22,60
"turban",5.148148148,4.76,1.8261,10.24,22,16,34
"turf",4.36,4.1,2.3404,10.95,21,17,40
"turkey",4.833333333,4.89,3.0622,3.95,25,20,69
"turnip",6.12,4.79,1.9494,7,26,25,99
"turnstile",4.818181818,4.36,1.301,13.67,15,12,37
"turntable",5.347826087,4.57,1.2788,10.39,25,18,45
"turtle",4.821428571,5,2.9395,4.17,22,19,43
"turtleneck",5.375,4.7,1.6335,6.79,27,24,68
"tutor",4.608695652,4.28,2.3729,8.65,24,23,64
"tutu",5.413793103,4.68,1.5563,7,23,19,46
"tuxedo",5.259259259,4.86,2.2014,8.26,35,32,99
"tweezer",5.272727273,4.89,0.4771,9.89,26,23,68
"twig",5.28,4.75,1.8451,6.28,37,34,120
"twine",5.5,4.03,1.4771,9.38,35,35,100
"tyke",5.05,4,1.4472,8.73,14,10,23
"typewriter",5.592592593,4.88,2.2095,6.74,20,17,36
"ukulele",5.782608696,4.62,1.4771,10.76,20,19,73
"umbrella",6.4,5,2.5832,5.68,29,25,80
"uncle",5.392857143,4.24,3.8013,4.47,21,14,33
"underbrush",4.5,4.44,1,10.11,19,13,26
"underclothes",6,4.66,0.7782,7.67,29,27,68
"underclothing",6.36,4.29,0.301,7,24,22,71
"undercoat",4.772727273,4.5,0.301,12.84,25,23,42
"undergarment",6.074074074,4.48,0.9031,10.21,24,17,50
"underpants",6,4.89,2.179,3.35,27,22,75
"undershirt",5.954545455,5,1.2041,5.56,32,31,94
"underwear",6.52173913,4.96,3.0438,3.94,30,28,80
"uniform",5.666666667,4.67,3.1028,5.6,24,20,60
"upholstery",5.461538462,4.65,1.7782,12.65,20,14,47
"urinal",5.666666667,4.6,1.6021,8.47,32,25,49
"urn",4.791666667,4.61,2,9.89,21,18,41
"vaccine",4.321428571,4.69,1.9956,8.16,24,22,46
"vacuum",5.291666667,4.22,2.4698,6.74,21,21,48
"vagina",6.041666667,4.82,2.4133,8.89,24,21,60
"vaginal",4.36,3.66,1.8261,11.94,32,26,48
"valet",4.625,4.26,2.4216,13.67,29,27,50
"valve",4.869565217,4.83,2.3945,10.78,23,18,50
"van",6.28,4.72,3.4219,5.2,37,34,100
"vanilla",4.518518519,4.68,2.3096,4.8,29,26,64
"vase",5.36,5,2.2945,7.89,39,31,98
"vaseline",5.608695652,4.9,1.6232,NA,20,18,43
"veal",4.5,4.75,2.2601,11.17,23,19,58
"vegetable",6.391304348,4.89,2.4654,4.17,32,31,142
"vegetation",4.925925926,4.45,1.6232,10.58,24,20,58
"vehicle",6.173913043,4.64,3.0622,6.58,26,25,79
"veil",5.727272727,4.45,2.1818,9.69,26,20,40
"vein",4.44,4.63,2.2648,8.53,32,24,62
"velvet",4.916666667,4.44,2.5065,7.61,26,16,32
"vendor",5,4.5,1.8195,10.17,38,32,80
"ventilator",4.72,4.04,1.8129,11.44,24,21,52
"veranda",4.666666667,4.54,1.6021,11.89,17,16,59
"vermicelli",5.571428571,4.52,0.7782,14.77,22,20,47
"vermouth",4.318181818,4.16,1.7076,17.06,27,21,53
"vessel",4.925925926,4.66,2.6794,9.94,28,21,64
"vest",6,4.52,2.4548,5.83,31,26,79
"veterinarian",5.074074074,4.46,1.8129,8.94,25,20,49
"vibrator",6.464285714,4.64,1.7853,13.39,22,19,39
"videotape",5.44,4.92,2.4232,9.37,26,25,71
"viewfinder",4.916666667,4.44,0.699,9.83,38,30,65
"village",4.44,4.89,3.2338,7.84,35,27,69
"villager",4.666666667,4.24,1.0414,8.26,23,19,49
"vinaigrette",5.363636364,4.52,1.1761,12.17,31,27,59
"vine",5,4.86,2.0334,6.95,31,25,58
"vinegar",5.291666667,4.89,1.9395,7.11,31,28,88
"vinyl",4.6,4.54,1.8062,10.68,31,25,65
"viola",4.458333333,4.54,2.1818,NA,24,19,44
"violin",6.043478261,4.96,2.3856,7.45,28,23,63
"violinist",4.47826087,4.84,1.5315,9.17,28,20,44
"virgin",4.448275862,3.31,2.9832,10.63,24,15,29
"visor",5.041666667,4.66,1.4914,7.83,29,21,56
"vitamin",5.2,4.48,2.1367,5.42,37,32,98
"vitamins",5.12,4.5,2.2601,6.22,35,25,77
"vocalist",4.269230769,4.2,1.1761,10.63,21,19,69
"vodka",5.56,4.97,2.7126,11.11,38,38,121
"volleyball",6.52,4.93,1.7709,7.05,26,23,106
"vomit",4.666666667,4.75,2.4362,5.68,23,21,43
"voter",4.75,3.93,1.6232,7.89,24,23,46
"vulva",5.16,4.5,0.8451,13.11,23,20,29
"wafer",5.909090909,4.56,1.2041,6.89,38,31,106
"waffle",6.173913043,4.71,2.0374,5.32,24,18,62
"wagon",5.375,4.89,2.9576,5.22,34,30,67
"waist",4.888888889,4.72,2.42,6.42,23,19,37
