"cue","response","AFS","AFSS"
"bully","break",0.0769230769230769,12
"bully","fight",0.0769230769230769,12
"bully","kick",0.0769230769230769,12
"bully","punch",0.0769230769230769,12
"bully","punish",0.0769230769230769,12
"bully","spit",0.0769230769230769,12
"bully","harrass",0.0769230769230769,12
"bully","beat",0.0769230769230769,12
"bully","steal",0.0769230769230769,12
"bum","give",0.181818181818182,8
"bum","sit",0.272727272727273,8
"bum","kick",0.0909090909090909,8
"bum","hang",0.0909090909090909,8
"bum","greet",0.0909090909090909,8
"bum","pay",0.0909090909090909,8
"bum","work",0.0909090909090909,8
"bum","dirty",0.0909090909090909,8
"bun","eat",0.272727272727273,8
"bun","feed",0.0909090909090909,8
"bun","make",0.0909090909090909,8
"bun","toast",0.0909090909090909,8
"bun","hold",0.181818181818182,8
"bun","cake",0.0909090909090909,8
"bun","bake",0.0909090909090909,8
"bun","burn",0.0909090909090909,8
"bunion","shave",0.25,4
"bunion","come",0.25,4
"bunion","look",0.25,4
"bunion","treat",0.25,4
"bunk","lounge",0.25,4
"bunk","play",0.25,4
"bunk","put",0.25,4
"bunk","read",0.25,4
"bunkhouse","camp",0.0769230769230769,10
"bunkhouse","live",0.230769230769231,10
"bunkhouse","conserve",0.153846153846154,10
"bunkhouse","share",0.0769230769230769,10
"bunkhouse","hide",0.0769230769230769,10
"bunkhouse","sleep",0.0769230769230769,10
"bunkhouse","study",0.0769230769230769,10
"bunkhouse","build",0.0769230769230769,10
"bunkhouse","socialize",0.0769230769230769,10
"bunkhouse","encourage",0.0769230769230769,10
"bunkmate","sleep",0.222222222222222,8
"bunkmate","tell",0.111111111111111,8
"bunkmate","talk",0.111111111111111,8
"bunkmate","help",0.111111111111111,8
"bunkmate","yell",0.111111111111111,8
"bunkmate","communicate",0.111111111111111,8
"bunkmate","work",0.111111111111111,8
"bunkmate","discuss",0.111111111111111,8
"bunny","hop",1,1
"buoy","guide",0.153846153846154,10
"buoy","indicate",0.0769230769230769,10
"buoy","make",0.153846153846154,10
"buoy","rest",0.153846153846154,10
"buoy","mark",0.0769230769230769,10
"buoy","float",0.0769230769230769,10
"buoy","save",0.0769230769230769,10
"buoy","drown",0.0769230769230769,10
"buoy","set",0.0769230769230769,10
"buoy","swimm",0.0769230769230769,10
"burger","grill",0.333333333333333,3
"burger","assemble",0.333333333333333,3
"burger","eat",0.333333333333333,3
"burglar","jail",0.333333333333333,3
"burglar","run",0.333333333333333,3
"burglar","steal",0.333333333333333,3
"burlap","make",1,1
"bus","clean",0.25,4
"bus","live",0.25,4
"bus","ride",0.25,4
"bus","sing",0.25,4
"bush","come",0.111111111111111,8
"bush","cut",0.111111111111111,8
"bush","grow",0.222222222222222,8
"bush","itch",0.111111111111111,8
"bush","mark",0.111111111111111,8
"bush","use",0.111111111111111,8
"bush","make",0.111111111111111,8
"bush","look",0.111111111111111,8
"businessman","help",0.5,2
"businessman","deal",0.5,2
"businesswoman","run",0.0909090909090909,10
"businesswoman","go",0.181818181818182,10
"businesswoman","meet",0.0909090909090909,10
"businesswoman","keep",0.0909090909090909,10
"businesswoman","sell",0.0909090909090909,10
"businesswoman","sign",0.0909090909090909,10
"businesswoman","submit",0.0909090909090909,10
"businesswoman","work",0.0909090909090909,10
"businesswoman","dress",0.0909090909090909,10
"businesswoman","hire",0.0909090909090909,10
"busman","focus",0.25,4
"busman","give",0.25,4
"busman","travel",0.25,4
"busman","transport",0.25,4
"butcher","ask",0.0555555555555556,16
"butcher","give",0.0555555555555556,16
"butcher","break",0.0555555555555556,16
"butcher","buy",0.0555555555555556,16
"butcher","chop",0.111111111111111,16
"butcher","cut",0.111111111111111,16
"butcher","freeze",0.0555555555555556,16
"butcher","hang",0.0555555555555556,16
"butcher","pulverize",0.0555555555555556,16
"butcher","recommend",0.0555555555555556,16
"butcher","sell",0.0555555555555556,16
"butcher","slaughter",0.0555555555555556,16
"butcher","smile",0.0555555555555556,16
"butcher","snap",0.0555555555555556,16
"butcher","tenderize",0.0555555555555556,16
"butcher","wrap",0.0555555555555556,16
"butt","avoid",0.0769230769230769,13
"butt","movement",0.0769230769230769,13
"butt","fart",0.0769230769230769,13
"butt","sex",0.0769230769230769,13
"butt","slap",0.0769230769230769,13
"butt","squeeze",0.0769230769230769,13
"butt","wipe",0.0769230769230769,13
"butt","twerk",0.0769230769230769,13
"butt","squat",0.0769230769230769,13
"butt","lunge",0.0769230769230769,13
"butt","hula",0.0769230769230769,13
"butt","clench",0.0769230769230769,13
"butt","poop",0.0769230769230769,13
"butter","grease",0.03125,21
"butter","melt",0.09375,21
"butter","spread",0.0625,21
"butter","cake",0.09375,21
"butter","bake",0.0625,21
"butter","eat",0.09375,21
"butter","bite",0.03125,21
"butter","lubricate",0.03125,21
"butter","make",0.0625,21
"butter","cut",0.09375,21
"butter","mix",0.03125,21
"butter","smoosh",0.03125,21
"butter","soften",0.03125,21
"butter","cool",0.03125,21
"butter","smear",0.03125,21
"butter","freeze",0.03125,21
"butter","pat",0.03125,21
"butter","lick",0.03125,21
"butter","churn",0.03125,21
"butter","whip",0.03125,21
"butter","flavor",0.03125,21
"buttercup","catch",0.333333333333333,3
"buttercup","hear",0.333333333333333,3
"buttercup","feed",0.333333333333333,3
"buttermilk","bake",0.105263157894737,12
"buttermilk","cook",0.157894736842105,12
"buttermilk","drink",0.157894736842105,12
"buttermilk","cake",0.0526315789473684,12
"buttermilk","make",0.105263157894737,12
"buttermilk","smell",0.0526315789473684,12
"buttermilk","pour",0.105263157894737,12
"buttermilk","stir",0.0526315789473684,12
"buttermilk","measure",0.0526315789473684,12
"buttermilk","slosh",0.0526315789473684,12
"buttermilk","mix",0.0526315789473684,12
"buttermilk","leave",0.0526315789473684,12
"buttock","jiggle",0.166666666666667,6
"buttock","slap",0.166666666666667,6
"buttock","protect",0.166666666666667,6
"buttock","eat",0.166666666666667,6
"buttock","dispose",0.166666666666667,6
"buttock","sit",0.166666666666667,6
"buttocks","dance",0.333333333333333,3
"buttocks","hit",0.333333333333333,3
"buttocks","twerk",0.333333333333333,3
"button","clip",0.25,4
"button","close",0.25,4
"button","fasten",0.25,4
"button","sew",0.25,4
"buttonhole","attach",0.2,4
"buttonhole","hold",0.4,4
"buttonhole","sew",0.2,4
"buttonhole","close",0.2,4
"buttonhook","allow",0.333333333333333,3
"buttonhook","function",0.333333333333333,3
"buttonhook","hook",0.333333333333333,3
"bystander","interrogate",0.2,5
"bystander","stand",0.2,5
"bystander","testify",0.2,5
"bystander","use",0.2,5
"bystander","listen",0.2,5
"cab","transport",0.2,5
"cab","hold",0.2,5
"cab","give",0.2,5
"cab","drive",0.2,5
"cab","make",0.2,5
"cabbage","bake",0.0434782608695652,17
"cabbage","boil",0.0434782608695652,17
"cabbage","buy",0.0434782608695652,17
"cabbage","chop",0.0434782608695652,17
"cabbage","cultivate",0.0434782608695652,17
"cabbage","feed",0.0869565217391304,17
"cabbage","make",0.0869565217391304,17
"cabbage","put",0.0434782608695652,17
"cabbage","use",0.0869565217391304,17
"cabbage","clean",0.0434782608695652,17
"cabbage","cut",0.0434782608695652,17
"cabbage","cake",0.0869565217391304,17
"cabbage","eat",0.130434782608696,17
"cabbage","throw",0.0434782608695652,17
"cabbage","give",0.0434782608695652,17
"cabbage","provide",0.0434782608695652,17
"cabbage","prevent",0.0434782608695652,17
"cabdriver","call",0.166666666666667,5
"cabdriver","drive",0.333333333333333,5
"cabdriver","pay",0.166666666666667,5
"cabdriver","receive",0.166666666666667,5
"cabdriver","talk",0.166666666666667,5
"cabin","hide",0.0666666666666667,14
"cabin","vacation",0.0666666666666667,14
"cabin","visit",0.0666666666666667,14
"cabin","build",0.0666666666666667,14
"cabin","create",0.0666666666666667,14
"cabin","live",0.133333333333333,14
"cabin","decorate",0.0666666666666667,14
"cabin","store",0.0666666666666667,14
"cabin","play",0.0666666666666667,14
"cabin","burn",0.0666666666666667,14
"cabin","paint",0.0666666666666667,14
"cabin","dree",0.0666666666666667,14
"cabin","retreat",0.0666666666666667,14
"cabin","stay",0.0666666666666667,14
"cabinet","open",0.133333333333333,9
"cabinet","close",0.133333333333333,9
"cabinet","help",0.0666666666666667,9
"cabinet","organize",0.133333333333333,9
"cabinet","hide",0.133333333333333,9
"cabinet","store",0.2,9
"cabinet","slam",0.0666666666666667,9
"cabinet","use",0.0666666666666667,9
"cabinet","put",0.0666666666666667,9
"cable","connect",0.222222222222222,13
"cable","game",0.0555555555555556,13
"cable","provide",0.0555555555555556,13
"cable","put",0.0555555555555556,13
"cable","tie",0.111111111111111,13
"cable","watch",0.111111111111111,13
"cable","pay",0.0555555555555556,13
"cable","attempt",0.0555555555555556,13
"cable","cancel",0.0555555555555556,13
"cable","divide",0.0555555555555556,13
"cable","power",0.0555555555555556,13
"cable","hoist",0.0555555555555556,13
"cable","jump",0.0555555555555556,13
"cactus","look",0.142857142857143,7
"cactus","prick",0.142857142857143,7
"cactus","see",0.142857142857143,7
"cactus","stab",0.142857142857143,7
"cactus","stick",0.142857142857143,7
"cactus","grow",0.142857142857143,7
"cactus","prank",0.142857142857143,7
"caddy","carry",0.111111111111111,9
"caddy","break",0.111111111111111,9
"caddy","tear",0.111111111111111,9
"caddy","keep",0.111111111111111,9
"caddy","motorize",0.111111111111111,9
"caddy","ride",0.111111111111111,9
"caddy","object",0.111111111111111,9
"caddy","spill",0.111111111111111,9
"caddy","store",0.111111111111111,9
"cadet","take",0.2,5
"cadet","support",0.2,5
"cadet","make",0.2,5
"cadet","decide",0.2,5
"cadet","organize",0.2,5
"cadillac","feel",0.111111111111111,8
"cadillac","touch",0.111111111111111,8
"cadillac","haul",0.111111111111111,8
"cadillac","use",0.111111111111111,8
"cadillac","drive",0.222222222222222,8
"cadillac","clean",0.111111111111111,8
"cadillac","show",0.111111111111111,8
"cadillac","run",0.111111111111111,8
"cafe","enjoy",0.142857142857143,7
"cafe","gather",0.142857142857143,7
"cafe","relax",0.142857142857143,7
"cafe","buy",0.142857142857143,7
"cafe","drink",0.142857142857143,7
"cafe","place",0.142857142857143,7
"cafe","hang",0.142857142857143,7
"cafeteria","complain",0.333333333333333,3
"cafeteria","prepare",0.333333333333333,3
"cafeteria","socialize",0.333333333333333,3
"cage","capture",0.125,7
"cage","hold",0.125,7
"cage","lock",0.25,7
"cage","protect",0.125,7
"cage","dive",0.125,7
"cage","keep",0.125,7
"cage","kidnap",0.125,7
"cake","eat",0.133333333333333,12
"cake","ice",0.0666666666666667,12
"cake","celebrate",0.133333333333333,12
"cake","frost",0.0666666666666667,12
"cake","give",0.0666666666666667,12
"cake","slam",0.0666666666666667,12
"cake","squish",0.0666666666666667,12
"cake","stack",0.0666666666666667,12
"cake","bake",0.133333333333333,12
"cake","design",0.0666666666666667,12
"cake","smash",0.0666666666666667,12
"cake","make",0.0666666666666667,12
"calculator","add",0.133333333333333,11
"calculator","subtract",0.0666666666666667,11
"calculator","borrow",0.0666666666666667,11
"calculator","calculate",0.133333333333333,11
"calculator","complete",0.0666666666666667,11
"calculator","give",0.0666666666666667,11
"calculator","graph",0.0666666666666667,11
"calculator","put",0.0666666666666667,11
"calculator","rent",0.0666666666666667,11
"calculator","find",0.133333333333333,11
"calculator","type",0.133333333333333,11
"calender","check",0.0769230769230769,8
"calender","keep",0.307692307692308,8
"calender","know",0.0769230769230769,8
"calender","need",0.0769230769230769,8
"calender","show",0.153846153846154,8
"calender","stay",0.153846153846154,8
"calender","schedule",0.0769230769230769,8
"calender","mark",0.0769230769230769,8
"calf","nurture",0.0833333333333333,9
"calf","raise",0.166666666666667,9
"calf","work",0.166666666666667,9
"calf","stretch",0.0833333333333333,9
"calf","bend",0.0833333333333333,9
"calf","pull",0.0833333333333333,9
"calf","rope",0.0833333333333333,9
"calf","transport",0.0833333333333333,9
"calf","walk",0.166666666666667,9
"calipers","measure",0.6,3
"calipers","scale",0.2,3
"calipers","woodworking",0.2,3
"calves","lift",0.111111111111111,8
"calves","stand",0.111111111111111,8
"calves","massage",0.111111111111111,8
"calves","raise",0.222222222222222,8
"calves","eat",0.111111111111111,8
"calves","sell",0.111111111111111,8
"calves","slaughter",0.111111111111111,8
"calves","strain",0.111111111111111,8
"camel","hold",0.25,4
"camel","hump",0.25,4
"camel","see",0.25,4
"camel","tour",0.25,4
"camera","capture",0.0833333333333333,8
"camera","photograph",0.0833333333333333,8
"camera","store",0.25,8
"camera","take",0.166666666666667,8
"camera","use",0.166666666666667,8
"camera","document",0.0833333333333333,8
"camera","throw",0.0833333333333333,8
"camera","zoo",0.0833333333333333,8
"camisole","cover",1,1
"can","crush",0.0666666666666667,13
"can","drink",0.0666666666666667,13
"can","recycle",0.0666666666666667,13
"can","use",0.133333333333333,13
"can","cook",0.0666666666666667,13
"can","store",0.0666666666666667,13
"can","hold",0.133333333333333,13
"can","preserve",0.0666666666666667,13
"can","throw",0.0666666666666667,13
"can","punche",0.0666666666666667,13
"can","step",0.0666666666666667,13
"can","open",0.0666666666666667,13
"can","kick",0.0666666666666667,13
"candidate","interview",0.111111111111111,8
"candidate","lie",0.111111111111111,8
"candidate","nominate",0.222222222222222,8
"candidate","speak",0.111111111111111,8
"candidate","question",0.111111111111111,8
"candidate","quiz",0.111111111111111,8
"candidate","reflect",0.111111111111111,8
"candidate","review",0.111111111111111,8
"candle","blow",0.166666666666667,5
"candle","burn",0.166666666666667,5
"candle","extinguish",0.166666666666667,5
"candle","light",0.333333333333333,5
"candle","look",0.166666666666667,5
"cane","hike",0.05,13
"cane","navigate",0.05,13
"cane","support",0.05,13
"cane","walk",0.2,13
"cane","crutch",0.05,13
"cane","lean",0.05,13
"cane","aid",0.05,13
"cane","use",0.15,13
"cane","hit",0.15,13
"cane","balance",0.05,13
"cane","decorate",0.05,13
"cane","block",0.05,13
"cane","break",0.05,13
"canine","spend",0.0769230769230769,13
"canine","support",0.0769230769230769,13
"canine","adopt",0.0769230769230769,13
"canine","brush",0.0769230769230769,13
"canine","cuddle",0.0769230769230769,13
"canine","feed",0.0769230769230769,13
"canine","love",0.0769230769230769,13
"canine","pet",0.0769230769230769,13
"canine","protect",0.0769230769230769,13
"canine","sing",0.0769230769230769,13
"canine","take",0.0769230769230769,13
"canine","walk",0.0769230769230769,13
"canine","fetch",0.0769230769230769,13
"cannabis","help",1,1
"cannonball","attack",0.25,4
"cannonball","dunk",0.25,4
"cannonball","entertain",0.25,4
"cannonball","fire",0.25,4
"canoe","arrive",0.2,5
"canoe","depart",0.2,5
"canoe","escape",0.2,5
"canoe","navigate",0.2,5
"canoe","row",0.2,5
"cantaloupe","break",0.2,4
"cantaloupe","make",0.2,4
"cantaloupe","provide",0.2,4
"cantaloupe","throw",0.4,4
"canteen","drink",0.19047619047619,12
"canteen","hold",0.285714285714286,12
"canteen","put",0.0952380952380952,12
"canteen","use",0.0476190476190476,12
"canteen","eat",0.0476190476190476,12
"canteen","fill",0.0476190476190476,12
"canteen","carry",0.0476190476190476,12
"canteen","set",0.0476190476190476,12
"canteen","quench",0.0476190476190476,12
"canteen","pack",0.0476190476190476,12
"canteen","reuse",0.0476190476190476,12
"canteen","camp",0.0476190476190476,12
"canvas","hang",0.0476190476190476,17
"canvas","keep",0.0476190476190476,17
"canvas","log in",0.0476190476190476,17
"canvas","log out",0.0476190476190476,17
"canvas","look",0.0476190476190476,17
"canvas","respond",0.0476190476190476,17
"canvas","see",0.0476190476190476,17
"canvas","sketch",0.0952380952380952,17
"canvas","decorate",0.0476190476190476,17
"canvas","paint",0.19047619047619,17
"canvas","shoe",0.0476190476190476,17
"canvas","drawe",0.0476190476190476,17
"canvas","create",0.0476190476190476,17
"canvas","buy",0.0476190476190476,17
"canvas","sell",0.0476190476190476,17
"canvas","dree",0.0476190476190476,17
"canvas","throw",0.0476190476190476,17
"canvass","begin",0.0714285714285714,11
"canvass","create",0.0714285714285714,11
"canvass","decorate",0.0714285714285714,11
"canvass","display",0.0714285714285714,11
"canvass","draw",0.0714285714285714,11
"canvass","publicize",0.0714285714285714,11
"canvass","secure",0.142857142857143,11
"canvass","spread",0.0714285714285714,11
"canvass","gather",0.142857142857143,11
"canvass","paint",0.142857142857143,11
"canvass","steal",0.0714285714285714,11
"cap","catch",0.142857142857143,7
"cap","stop",0.142857142857143,7
"cap","flow",0.142857142857143,7
"cap","use",0.142857142857143,7
"cap","offer",0.142857142857143,7
"cap","shield",0.142857142857143,7
"cap","wear",0.142857142857143,7
"capacitor","need",0.166666666666667,4
"capacitor","use",0.333333333333333,4
"capacitor","hurt",0.166666666666667,4
"capacitor","store",0.333333333333333,4
"cape","cover",0.2,4
"cape","make",0.2,4
"cape","protect",0.4,4
"cape","wear",0.2,4
"capes","use",0.1,10
"capes","hide",0.1,10
"capes","designate",0.1,10
"capes","dress",0.1,10
"capes","pick",0.1,10
"capes","place",0.1,10
"capes","wear",0.1,10
"capes","let",0.1,10
"capes","fly",0.1,10
"capes","decorate",0.1,10
"captain","lead",0.363636363636364,7
"captain","direct",0.181818181818182,7
"captain","drive",0.0909090909090909,7
"captain","head",0.0909090909090909,7
"captain","make",0.0909090909090909,7
"captain","guide",0.0909090909090909,7
"captain","yell",0.0909090909090909,7
