"cue","response","AFS","AFSS"
"dentist","fix",0.0344827586206897,18
"dentist","suck",0.0344827586206897,18
"deodorant","smell",0.294117647058824,10
"deodorant","use",0.176470588235294,10
"deodorant","make",0.117647058823529,10
"deodorant","give",0.0588235294117647,10
"deodorant","keep",0.0588235294117647,10
"deodorant","form",0.0588235294117647,10
"deodorant","build",0.0588235294117647,10
"deodorant","soften",0.0588235294117647,10
"deodorant","sweat",0.0588235294117647,10
"deodorant","roll",0.0588235294117647,10
"dermatologist","see",0.117647058823529,15
"dermatologist","remove",0.117647058823529,15
"dermatologist","check",0.0588235294117647,15
"dermatologist","fix",0.0588235294117647,15
"dermatologist","meet",0.0588235294117647,15
"dermatologist","keep",0.0588235294117647,15
"dermatologist","cure",0.0588235294117647,15
"dermatologist","approve",0.0588235294117647,15
"dermatologist","advise",0.0588235294117647,15
"dermatologist","treat",0.0588235294117647,15
"dermatologist","medicate",0.0588235294117647,15
"dermatologist","consult",0.0588235294117647,15
"dermatologist","schedule",0.0588235294117647,15
"dermatologist","appointment",0.0588235294117647,15
"dermatologist","call",0.0588235294117647,15
"derriere","use",0.2,5
"derriere","touch",0.2,5
"derriere","feel",0.2,5
"derriere","smell",0.2,5
"derriere","sit",0.2,5
"desert","travel",0.111111111111111,15
"desert","eat",0.111111111111111,15
"desert","bake",0.111111111111111,15
"desert","diversify",0.0555555555555556,15
"desert","provide",0.0555555555555556,15
"desert","live",0.0555555555555556,15
"desert","gather",0.0555555555555556,15
"desert","grow",0.0555555555555556,15
"desert","walk",0.0555555555555556,15
"desert","burn",0.0555555555555556,15
"desert","dehydrate",0.0555555555555556,15
"desert","design",0.0555555555555556,15
"desert","store",0.0555555555555556,15
"desert","host",0.0555555555555556,15
"desert","reward",0.0555555555555556,15
"desk","work",0.2,11
"desk","put",0.15,11
"desk","sit",0.15,11
"desk","write",0.1,11
"desk","use",0.1,11
"desk","study",0.05,11
"desk","store",0.05,11
"desk","draw",0.05,11
"desk","buy",0.05,11
"desk","throw",0.05,11
"desk","eat",0.05,11
"dessert","eat",0.2,29
"dessert","bake",0.08,29
"dessert","make",0.08,29
"dessert","serve",0.06,29
"dessert","enjoy",0.06,29
"dessert","buy",0.04,29
"dessert","drop",0.04,29
"dessert","add",0.02,29
"dessert","apologize",0.02,29
"dessert","celebrate",0.02,29
"dessert","gift",0.02,29
"dessert","present",0.02,29
"dessert","reward",0.02,29
"dessert","ruin",0.02,29
"dessert","smear",0.02,29
"dessert","store",0.02,29
"dessert","weapon",0.02,29
"dessert","display",0.02,29
"dessert","serive",0.02,29
"dessert","freeze",0.02,29
"dessert","receive",0.02,29
"dessert","cut",0.02,29
"dessert","decorate",0.02,29
"dessert","assemble",0.02,29
"dessert","consume",0.02,29
"dessert","taste",0.02,29
"dessert","create",0.02,29
"dessert","save",0.02,29
"dessert","leave",0.02,29
"detergent","clean",0.36,12
"detergent","wash",0.2,12
"detergent","make",0.08,12
"detergent","eat",0.04,12
"detergent","gain",0.04,12
"detergent","scent",0.04,12
"detergent","use",0.04,12
"detergent","smell",0.04,12
"detergent","get",0.04,12
"detergent","scrubb",0.04,12
"detergent","buy",0.04,12
"detergent","sell",0.04,12
"detonator","explode",0.166666666666667,15
"detonator","detonate",0.111111111111111,15
"detonator","destroy",0.0555555555555556,15
"detonator","weaponize",0.0555555555555556,15
"detonator","put",0.0555555555555556,15
"detonator","set",0.0555555555555556,15
"detonator","kill",0.0555555555555556,15
"detonator","vanish",0.0555555555555556,15
"detonator","burn",0.0555555555555556,15
"detonator","erupt",0.0555555555555556,15
"detonator","push",0.0555555555555556,15
"detonator","react",0.0555555555555556,15
"detonator","go",0.0555555555555556,15
"detonator","trigger",0.0555555555555556,15
"detonator","blow",0.0555555555555556,15
"device","call",0.0857142857142857,30
"device","communicate",0.0571428571428571,30
"device","text",0.0571428571428571,30
"device","use",0.0571428571428571,30
"device","set",0.0285714285714286,30
"device","smash",0.0285714285714286,30
"device","store",0.0285714285714286,30
"device","breathe",0.0285714285714286,30
"device","pee",0.0285714285714286,30
"device","poop",0.0285714285714286,30
"device","put",0.0285714285714286,30
"device","test",0.0285714285714286,30
"device","message",0.0285714285714286,30
"device","take",0.0285714285714286,30
"device","survey",0.0285714285714286,30
"device","update",0.0285714285714286,30
"device","submit",0.0285714285714286,30
"device","post",0.0285714285714286,30
"device","steal",0.0285714285714286,30
"device","give",0.0285714285714286,30
"device","buy",0.0285714285714286,30
"device","break",0.0285714285714286,30
"device","return",0.0285714285714286,30
"device","reuse",0.0285714285714286,30
"device","ignore",0.0285714285714286,30
"device","complain",0.0285714285714286,30
"device","repair",0.0285714285714286,30
"device","operate",0.0285714285714286,30
"device","watch",0.0285714285714286,30
"device","connect",0.0285714285714286,30
"diagram","use",0.2,12
"diagram","learn",0.133333333333333,12
"diagram","explain",0.0666666666666667,12
"diagram","identify",0.0666666666666667,12
"diagram","show",0.0666666666666667,12
"diagram","write",0.0666666666666667,12
"diagram","type",0.0666666666666667,12
"diagram","shape",0.0666666666666667,12
"diagram","teach",0.0666666666666667,12
"diagram","model",0.0666666666666667,12
"diagram","display",0.0666666666666667,12
"diagram","math",0.0666666666666667,12
"diamond","use",0.15625,15
"diamond","put",0.125,15
"diamond","wear",0.125,15
"diamond","make",0.09375,15
"diamond","display",0.0625,15
"diamond","mine",0.0625,15
"diamond","look",0.0625,15
"diamond","cut",0.0625,15
"diamond","decorate",0.0625,15
"diamond","badazzle",0.03125,15
"diamond","propose",0.03125,15
"diamond","craft",0.03125,15
"diamond","sell",0.03125,15
"diamond","touch",0.03125,15
"diamond","tool",0.03125,15
"diaper","put",0.117647058823529,19
"diaper","pee",0.0882352941176471,19
"diaper","keep",0.0882352941176471,19
"diaper","change",0.0882352941176471,19
"diaper","throw",0.0882352941176471,19
"diaper","use",0.0588235294117647,19
"diaper","clean",0.0588235294117647,19
"diaper","hold",0.0588235294117647,19
"diaper","poop",0.0588235294117647,19
"diaper","absorb",0.0294117647058824,19
"diaper","make",0.0294117647058824,19
"diaper","dispose",0.0294117647058824,19
"diaper","burn",0.0294117647058824,19
"diaper","take",0.0294117647058824,19
"diaper","touch",0.0294117647058824,19
"diaper","carry",0.0294117647058824,19
"diaper","smell",0.0294117647058824,19
"diaper","wear",0.0294117647058824,19
"diaper","throw away",0.0294117647058824,19
"diaphragm","breathe",0.2,18
"diaphragm","help",0.12,18
"diaphragm","breato",0.08,18
"diaphragm","gain",0.04,18
"diaphragm","prevent",0.04,18
"diaphragm","stay",0.04,18
"diaphragm","understand",0.04,18
"diaphragm","sing",0.04,18
"diaphragm","support",0.04,18
"diaphragm","expand",0.04,18
"diaphragm","contract",0.04,18
"diaphragm","measure",0.04,18
"diaphragm","use",0.04,18
"diaphragm","se",0.04,18
"diaphragm","hit",0.04,18
"diaphragm","show",0.04,18
"diaphragm","contain",0.04,18
"diaphragm","inform",0.04,18
"dice","gamble",0.217391304347826,13
"dice","play",0.173913043478261,13
"dice","roll",0.0869565217391304,13
"dice","throw",0.0869565217391304,13
"dice","give",0.0869565217391304,13
"dice","cut",0.0434782608695652,13
"dice","resolve",0.0434782608695652,13
"dice","dispute",0.0434782608695652,13
"dice","run",0.0434782608695652,13
"dice","design",0.0434782608695652,13
"dice","make",0.0434782608695652,13
"dice","indicate",0.0434782608695652,13
"dice","try",0.0434782608695652,13
"dictionary","read",0.166666666666667,17
"dictionary","look",0.125,17
"dictionary","define",0.0833333333333333,17
"dictionary","reference",0.0833333333333333,17
"dictionary","find",0.0416666666666667,17
"dictionary","rent",0.0416666666666667,17
"dictionary","learn",0.0416666666666667,17
"dictionary","turn",0.0416666666666667,17
"dictionary","throw",0.0416666666666667,17
"dictionary","rip",0.0416666666666667,17
"dictionary","mean",0.0416666666666667,17
"dictionary","decorate",0.0416666666666667,17
"dictionary","help",0.0416666666666667,17
"dictionary","spell",0.0416666666666667,17
"dictionary","talk",0.0416666666666667,17
"dictionary","display",0.0416666666666667,17
"dictionary","hold",0.0416666666666667,17
"dietician","eat",0.0769230769230769,27
"dietician","diet",0.0769230769230769,27
"dietician","lose",0.0512820512820513,27
"dietician","talk",0.0512820512820513,27
"dietician","recommend",0.0512820512820513,27
"dietician","study",0.0512820512820513,27
"dietician","question",0.0512820512820513,27
"dietician","gain",0.0512820512820513,27
"dietician","go",0.0512820512820513,27
"dietician","help",0.0512820512820513,27
"dietician","establish",0.0256410256410256,27
"dietician","nutrition",0.0256410256410256,27
"dietician","visit",0.0256410256410256,27
"dietician","make",0.0256410256410256,27
"dietician","prescribe",0.0256410256410256,27
"dietician","become",0.0256410256410256,27
"dietician","follow",0.0256410256410256,27
"dietician","shadow",0.0256410256410256,27
"dietician","improve",0.0256410256410256,27
"dietician","learn",0.0256410256410256,27
"dietician","ask",0.0256410256410256,27
"dietician","appreciate",0.0256410256410256,27
"dietician","give",0.0256410256410256,27
"dietician","advice",0.0256410256410256,27
"dietician","supply",0.0256410256410256,27
"dietician","plan",0.0256410256410256,27
"dietician","get",0.0256410256410256,27
"dildo","sex",0.307692307692308,8
"dildo","pleasure",0.230769230769231,8
"dildo","masturbate",0.0769230769230769,8
"dildo","intercourse",0.0769230769230769,8
"dildo","gift",0.0769230769230769,8
"dildo","foreplay",0.0769230769230769,8
"dildo","weapon",0.0769230769230769,8
"dildo","prop",0.0769230769230769,8
"dime","pay",0.121212121212121,20
"dime","spend",0.0909090909090909,20
"dime","flip",0.0909090909090909,20
"dime","make",0.0606060606060606,20
"dime","collect",0.0606060606060606,20
"dime","buy",0.0606060606060606,20
"dime","throw",0.0606060606060606,20
"dime","use",0.0606060606060606,20
"dime","save",0.0606060606060606,20
"dime","need",0.0303030303030303,20
"dime","steal",0.0303030303030303,20
"dime","count",0.0303030303030303,20
"dime","learn",0.0303030303030303,20
"dime","purchase",0.0303030303030303,20
"dime","scratch",0.0303030303030303,20
"dime","roll",0.0303030303030303,20
"dime","invest",0.0303030303030303,20
"dime","add",0.0303030303030303,20
"dime","spin",0.0303030303030303,20
"dime","flick",0.0303030303030303,20
"diner","eat",0.21875,17
"diner","meet",0.125,17
"diner","talk",0.09375,17
"diner","go",0.0625,17
"diner","order",0.0625,17
"diner","drink",0.0625,17
"diner","serve",0.0625,17
"diner","make",0.03125,17
"diner","hang",0.03125,17
"diner","wait",0.03125,17
"diner","serive",0.03125,17
"diner","study",0.03125,17
"diner","converse",0.03125,17
"diner","sit",0.03125,17
"diner","socialize",0.03125,17
"diner","use",0.03125,17
"diner","introduce",0.03125,17
"dinner","eat",0.210526315789474,14
"dinner","enjoy",0.105263157894737,14
"dinner","socialize",0.105263157894737,14
"dinner","attend",0.0526315789473684,14
"dinner","defrost",0.0526315789473684,14
"dinner","feel",0.0526315789473684,14
"dinner","go",0.0526315789473684,14
"dinner","miss",0.0526315789473684,14
"dinner","run",0.0526315789473684,14
"dinner","schedule",0.0526315789473684,14
"dinner","supply",0.0526315789473684,14
"dinner","hangout",0.0526315789473684,14
"dinner","cake",0.0526315789473684,14
"dinner","serve",0.0526315789473684,14
"dinnerware","eat",0.346153846153846,14
"dinnerware","use",0.0769230769230769,14
"dinnerware","pick",0.0769230769230769,14
"dinnerware","clean",0.0769230769230769,14
"dinnerware","break",0.0769230769230769,14
"dinnerware","display",0.0384615384615385,14
"dinnerware","impress",0.0384615384615385,14
"dinnerware","put",0.0384615384615385,14
"dinnerware","set",0.0384615384615385,14
"dinnerware","cook",0.0384615384615385,14
"dinnerware","cut",0.0384615384615385,14
"dinnerware","wash",0.0384615384615385,14
"dinnerware","throw",0.0384615384615385,14
"dinnerware","weapon",0.0384615384615385,14
"dip","eat",0.307692307692308,10
"dip","fill",0.0769230769230769,10
"dip","sell",0.0769230769230769,10
"dip","feel",0.0769230769230769,10
"dip","apply",0.0769230769230769,10
"dip","snack",0.0769230769230769,10
"dip","get",0.0769230769230769,10
"dip","throw",0.0769230769230769,10
"dip","make",0.0769230769230769,10
"dip","spill",0.0769230769230769,10
"diploma","receive",0.130434782608696,18
"diploma","display",0.130434782608696,18
"diploma","earn",0.0869565217391304,18
"diploma","appreciate",0.0434782608695652,18
"diploma","frame",0.0434782608695652,18
"diploma","finish",0.0434782608695652,18
"diploma","use",0.0434782608695652,18
"diploma","work",0.0434782608695652,18
"diploma","present",0.0434782608695652,18
"diploma","search",0.0434782608695652,18
"diploma","read",0.0434782608695652,18
"diploma","hold",0.0434782608695652,18
"diploma","tear",0.0434782608695652,18
"diploma","get",0.0434782608695652,18
"diploma","proof",0.0434782608695652,18
"diploma","educate",0.0434782608695652,18
"diploma","determine",0.0434782608695652,18
"diploma","fram",0.0434782608695652,18
"dipper","dip",0.285714285714286,6
"dipper","gaze",0.142857142857143,6
"dipper","look",0.142857142857143,6
"dipper","flavor",0.142857142857143,6
"dipper","ladle",0.142857142857143,6
"dipper","use",0.142857142857143,6
"dipstick","measure",0.375,5
"dipstick","use",0.25,5
"dipstick","check",0.125,5
"dipstick","break",0.125,5
"dipstick","throw",0.125,5
"dirt","dig",0.105263157894737,24
"dirt","fill",0.0789473684210526,24
"dirt","plant",0.0789473684210526,24
"dirt","bury",0.0526315789473684,24
"dirt","make",0.0526315789473684,24
"dirt","use",0.0526315789473684,24
"dirt","eat",0.0526315789473684,24
"dirt","throw",0.0526315789473684,24
"dirt","build",0.0526315789473684,24
"dirt","plan",0.0526315789473684,24
"dirt","clean",0.0263157894736842,24
"dirt","pile",0.0263157894736842,24
"dirt","till",0.0263157894736842,24
"dirt","hoe",0.0263157894736842,24
"dirt","shovel",0.0263157894736842,24
"dirt","separate",0.0263157894736842,24
"dirt","see",0.0263157894736842,24
"dirt","buy",0.0263157894736842,24
"dirt","measure",0.0263157894736842,24
"dirt","play",0.0263157894736842,24
"dirt","wash",0.0263157894736842,24
"dirt","compact",0.0263157894736842,24
"dirt","digge",0.0263157894736842,24
"dirt","grow",0.0263157894736842,24
"dish","eat",0.222222222222222,7
"dish","clean",0.222222222222222,7
"dish","hold",0.111111111111111,7
"dish","wish",0.111111111111111,7
"dish","put",0.111111111111111,7
"dish","break",0.111111111111111,7
"dish","write",0.111111111111111,7
"dishwasher","clean",0.214285714285714,17
"dishwasher","wash",0.142857142857143,17
"dishwasher","use",0.107142857142857,17
"dishwasher","decorate",0.0714285714285714,17
"dishwasher","unload",0.0357142857142857,17
"dishwasher","refer",0.0357142857142857,17
"dishwasher","play",0.0357142857142857,17
"dishwasher","watch",0.0357142857142857,17
"dishwasher","take",0.0357142857142857,17
"dishwasher","picture",0.0357142857142857,17
"dishwasher","buy",0.0357142857142857,17
"dishwasher","sell",0.0357142857142857,17
"dishwasher","gift",0.0357142857142857,17
"dishwasher","scrap",0.0357142857142857,17
"dishwasher","smash",0.0357142857142857,17
"dishwasher","return",0.0357142857142857,17
"dishwasher","washe",0.0357142857142857,17
"dishwater","clean",0.3125,10
"dishwater","make",0.125,10
"dishwater","throw",0.125,10
"dishwater","use",0.0625,10
"dishwater","loose",0.0625,10
"dishwater","start",0.0625,10
"dishwater","stop",0.0625,10
"dishwater","unload",0.0625,10
"dishwater","wash",0.0625,10
"dishwater","water",0.0625,10
"dispenser","dispense",0.333333333333333,8
"dispenser","give",0.166666666666667,8
"dispenser","help",0.0833333333333333,8
"dispenser","pour",0.0833333333333333,8
"dispenser","retrieve",0.0833333333333333,8
"dispenser","pay",0.0833333333333333,8
"dispenser","soap",0.0833333333333333,8
"dispenser","sanitize",0.0833333333333333,8
"dividers","divide",0.285714285714286,13
"dividers","separate",0.0952380952380952,13
"dividers","sort",0.0952380952380952,13
"dividers","organize",0.0952380952380952,13
"dividers","cheat",0.0476190476190476,13
"dividers","coordinate",0.0476190476190476,13
"dividers","test",0.0476190476190476,13
"dividers","hide",0.0476190476190476,13
"dividers","throw",0.0476190476190476,13
"dividers","keep",0.0476190476190476,13
"dividers","buy",0.0476190476190476,13
"dividers","block",0.0476190476190476,13
"dividers","split",0.0476190476190476,13
"divorcee","separate",0.1,18
"divorcee","comfort",0.1,18
"divorcee","console",0.05,18
"divorcee","distract",0.05,18
"divorcee","move",0.05,18
