"cue","response","AFS","AFSS"
"bulb","brighten",0.05,15
"bulb","break",0.05,15
"bulb","light",0.2,15
"bulb","put",0.05,15
"bulb","save",0.05,15
"bulb","screw",0.05,15
"bulb","take",0.05,15
"bulb","throw",0.05,15
"bulb","drop",0.05,15
"bulb","illuminate",0.05,15
"bulb","decorate",0.15,15
"bulb","observe",0.05,15
"bulb","repurpose",0.05,15
"bulb","make",0.05,15
"bulb","add",0.05,15
"bulldozer","damage",0.1,8
"bulldozer","destroy",0.2,8
"bulldozer","race",0.1,8
"bulldozer","move",0.2,8
"bulldozer","scoop",0.1,8
"bulldozer","knock",0.1,8
"bulldozer","construction",0.1,8
"bulldozer","use",0.1,8
"bullet","dodge",0.0909090909090909,7
"bullet","make",0.0909090909090909,7
"bullet","shoot",0.454545454545455,7
"bullet","take",0.0909090909090909,7
"bullet","scare",0.0909090909090909,7
"bullet","hunt",0.0909090909090909,7
"bullet","protect",0.0909090909090909,7
"bullfighter","attack",0.1,9
"bullfighter","perform",0.1,9
"bullfighter","entertain",0.1,9
"bullfighter","fight",0.1,9
"bullfighter","learn",0.1,9
"bullfighter","watch",0.2,9
"bullfighter","admire",0.1,9
"bullfighter","use",0.1,9
"bullfighter","ride",0.1,9
"bullfrog","lure",0.0714285714285714,13
"bullfrog","release",0.0714285714285714,13
"bullfrog","scare",0.0714285714285714,13
"bullfrog","take",0.0714285714285714,13
"bullfrog","catch",0.0714285714285714,13
"bullfrog","eat",0.142857142857143,13
"bullfrog","use",0.0714285714285714,13
"bullfrog","bait",0.0714285714285714,13
"bullfrog","observe",0.0714285714285714,13
"bullfrog","digest",0.0714285714285714,13
"bullfrog","play",0.0714285714285714,13
"bullfrog","watch",0.0714285714285714,13
"bullfrog","pet",0.0714285714285714,13
"bully","aruge",0.0555555555555556,15
"bully","mean",0.166666666666667,15
"bully","belitle",0.0555555555555556,15
"bully","break",0.0555555555555556,15
"bully","fight",0.0555555555555556,15
"bully","kick",0.0555555555555556,15
"bully","punch",0.111111111111111,15
"bully","punish",0.0555555555555556,15
"bully","spit",0.0555555555555556,15
"bully","harrass",0.0555555555555556,15
"bully","beat",0.0555555555555556,15
"bully","steal",0.0555555555555556,15
"bully","cry",0.0555555555555556,15
"bully","yell",0.0555555555555556,15
"bully","educate",0.0555555555555556,15
"bum","give",0.125,12
"bum","sit",0.25,12
"bum","kick",0.0625,12
"bum","hang",0.0625,12
"bum","greet",0.0625,12
"bum","pay",0.0625,12
"bum","work",0.0625,12
"bum","dirty",0.0625,12
"bum","lay",0.0625,12
"bum","massage",0.0625,12
"bum","slap",0.0625,12
"bum","grab",0.0625,12
"bun","eat",0.333333333333333,8
"bun","feed",0.0833333333333333,8
"bun","make",0.0833333333333333,8
"bun","toast",0.0833333333333333,8
"bun","hold",0.166666666666667,8
"bun","cake",0.0833333333333333,8
"bun","bake",0.0833333333333333,8
"bun","burn",0.0833333333333333,8
"bunion","shave",0.0833333333333333,11
"bunion","come",0.0833333333333333,11
"bunion","look",0.0833333333333333,11
"bunion","treat",0.0833333333333333,11
"bunion","hurt",0.0833333333333333,11
"bunion","pick",0.166666666666667,11
"bunion","cut",0.0833333333333333,11
"bunion","scrape",0.0833333333333333,11
"bunion","touch",0.0833333333333333,11
"bunion","get",0.0833333333333333,11
"bunion","remove",0.0833333333333333,11
"bunk","lounge",0.0666666666666667,11
"bunk","play",0.0666666666666667,11
"bunk","put",0.0666666666666667,11
"bunk","read",0.0666666666666667,11
"bunk","sleep",0.266666666666667,11
"bunk","raise",0.0666666666666667,11
"bunk","hold",0.133333333333333,11
"bunk","sit",0.0666666666666667,11
"bunk","decorate",0.0666666666666667,11
"bunk","build",0.0666666666666667,11
"bunk","lay",0.0666666666666667,11
"bunkhouse","camp",0.05,14
"bunkhouse","live",0.2,14
"bunkhouse","conserve",0.1,14
"bunkhouse","share",0.05,14
"bunkhouse","hide",0.05,14
"bunkhouse","sleep",0.15,14
"bunkhouse","study",0.05,14
"bunkhouse","build",0.05,14
"bunkhouse","socialize",0.05,14
"bunkhouse","encourage",0.05,14
"bunkhouse","eat",0.05,14
"bunkhouse","decorate",0.05,14
"bunkhouse","clean",0.05,14
"bunkhouse","furnish",0.05,14
"bunkmate","sleep",0.214285714285714,10
"bunkmate","tell",0.0714285714285714,10
"bunkmate","talk",0.142857142857143,10
"bunkmate","help",0.0714285714285714,10
"bunkmate","yell",0.0714285714285714,10
"bunkmate","communicate",0.142857142857143,10
"bunkmate","work",0.0714285714285714,10
"bunkmate","discuss",0.0714285714285714,10
"bunkmate","date",0.0714285714285714,10
"bunkmate","cake",0.0714285714285714,10
"bunny","hop",0.25,7
"bunny","pet",0.125,7
"bunny","raise",0.125,7
"bunny","train",0.125,7
"bunny","walk",0.125,7
"bunny","eat",0.125,7
"bunny","domesticate",0.125,7
"buoy","guide",0.0952380952380952,13
"buoy","indicate",0.0476190476190476,13
"buoy","make",0.0952380952380952,13
"buoy","rest",0.0952380952380952,13
"buoy","mark",0.19047619047619,13
"buoy","float",0.0952380952380952,13
"buoy","save",0.0476190476190476,13
"buoy","drown",0.0476190476190476,13
"buoy","set",0.0476190476190476,13
"buoy","swimm",0.0952380952380952,13
"buoy","boate",0.0476190476190476,13
"buoy","show",0.0476190476190476,13
"buoy","moor",0.0476190476190476,13
"burger","grill",0.166666666666667,5
"burger","assemble",0.166666666666667,5
"burger","eat",0.333333333333333,5
"burger","throw",0.166666666666667,5
"burger","build",0.166666666666667,5
"burglar","jail",0.0909090909090909,6
"burglar","run",0.181818181818182,6
"burglar","steal",0.454545454545455,6
"burglar","hurt",0.0909090909090909,6
"burglar","mean",0.0909090909090909,6
"burglar","harm",0.0909090909090909,6
"burlap","make",0.416666666666667,8
"burlap","put",0.0833333333333333,8
"burlap","bind",0.0833333333333333,8
"burlap","store",0.0833333333333333,8
"burlap","cover",0.0833333333333333,8
"burlap","use",0.0833333333333333,8
"burlap","purpose",0.0833333333333333,8
"burlap","sow",0.0833333333333333,8
"bus","clean",0.0588235294117647,13
"bus","live",0.0588235294117647,13
"bus","ride",0.0588235294117647,13
"bus","sing",0.0588235294117647,13
"bus","travel",0.117647058823529,13
"bus","collect",0.117647058823529,13
"bus","shelter",0.0588235294117647,13
"bus","move",0.0588235294117647,13
"bus","go",0.0588235294117647,13
"bus","transport",0.117647058823529,13
"bus","keep",0.117647058823529,13
"bus","warm",0.0588235294117647,13
"bus","cool",0.0588235294117647,13
"bush","come",0.0666666666666667,13
"bush","cut",0.0666666666666667,13
"bush","grow",0.2,13
"bush","itch",0.0666666666666667,13
"bush","mark",0.0666666666666667,13
"bush","use",0.0666666666666667,13
"bush","make",0.0666666666666667,13
"bush","look",0.0666666666666667,13
"bush","lay",0.0666666666666667,13
"bush","plant",0.0666666666666667,13
"bush","decorate",0.0666666666666667,13
"bush","trim",0.0666666666666667,13
"bush","prune",0.0666666666666667,13
"businessman","help",0.181818181818182,7
"businessman","deal",0.0909090909090909,7
"businessman","work",0.272727272727273,7
"businessman","talk",0.181818181818182,7
"businessman","tax",0.0909090909090909,7
"businessman","present",0.0909090909090909,7
"businessman","connect",0.0909090909090909,7
"businesswoman","run",0.111111111111111,16
"businesswoman","go",0.111111111111111,16
"businesswoman","meet",0.0555555555555556,16
"businesswoman","keep",0.0555555555555556,16
"businesswoman","sell",0.0555555555555556,16
"businesswoman","sign",0.0555555555555556,16
"businesswoman","submit",0.0555555555555556,16
"businesswoman","work",0.0555555555555556,16
"businesswoman","dress",0.0555555555555556,16
"businesswoman","hire",0.0555555555555556,16
"businesswoman","make",0.0555555555555556,16
"businesswoman","decide",0.0555555555555556,16
"businesswoman","hold",0.0555555555555556,16
"businesswoman","create",0.0555555555555556,16
"businesswoman","collaborate",0.0555555555555556,16
"businesswoman","talk",0.0555555555555556,16
"busman","focus",0.166666666666667,6
"busman","give",0.166666666666667,6
"busman","travel",0.166666666666667,6
"busman","transport",0.166666666666667,6
"busman","drive",0.166666666666667,6
"busman","clean",0.166666666666667,6
"butcher","ask",0.08,16
"butcher","give",0.04,16
"butcher","break",0.04,16
"butcher","buy",0.16,16
"butcher","chop",0.16,16
"butcher","cut",0.12,16
"butcher","freeze",0.04,16
"butcher","hang",0.04,16
"butcher","pulverize",0.04,16
"butcher","recommend",0.04,16
"butcher","sell",0.04,16
"butcher","slaughter",0.04,16
"butcher","smile",0.04,16
"butcher","snap",0.04,16
"butcher","tenderize",0.04,16
"butcher","wrap",0.04,16
"butt","avoid",0.05,18
"butt","movement",0.05,18
"butt","fart",0.05,18
"butt","sex",0.05,18
"butt","slap",0.1,18
"butt","squeeze",0.05,18
"butt","wipe",0.05,18
"butt","twerk",0.05,18
"butt","squat",0.05,18
"butt","lunge",0.05,18
"butt","hula",0.05,18
"butt","clench",0.05,18
"butt","poop",0.05,18
"butt","sit",0.1,18
"butt","lay",0.05,18
"butt","fall",0.05,18
"butt","keep",0.05,18
"butt","walk",0.05,18
"butter","grease",0.0277777777777778,22
"butter","melt",0.0833333333333333,22
"butter","spread",0.0555555555555556,22
"butter","cake",0.138888888888889,22
"butter","bake",0.0555555555555556,22
"butter","eat",0.111111111111111,22
"butter","bite",0.0277777777777778,22
"butter","lubricate",0.0277777777777778,22
"butter","make",0.0555555555555556,22
"butter","cut",0.0833333333333333,22
"butter","mix",0.0277777777777778,22
"butter","smoosh",0.0277777777777778,22
"butter","soften",0.0277777777777778,22
"butter","cool",0.0277777777777778,22
"butter","smear",0.0277777777777778,22
"butter","freeze",0.0277777777777778,22
"butter","pat",0.0277777777777778,22
"butter","lick",0.0277777777777778,22
"butter","churn",0.0277777777777778,22
"butter","whip",0.0277777777777778,22
"butter","flavor",0.0277777777777778,22
"butter","consume",0.0277777777777778,22
"buttercup","catch",0.111111111111111,8
"buttercup","hear",0.111111111111111,8
"buttercup","feed",0.111111111111111,8
"buttercup","eat",0.222222222222222,8
"buttercup","build",0.111111111111111,8
"buttercup","throw",0.111111111111111,8
"buttercup","destroy",0.111111111111111,8
"buttercup","make",0.111111111111111,8
"buttermilk","bake",0.0952380952380952,13
"buttermilk","cook",0.142857142857143,13
"buttermilk","drink",0.142857142857143,13
"buttermilk","cake",0.0952380952380952,13
"buttermilk","make",0.0952380952380952,13
"buttermilk","smell",0.0476190476190476,13
"buttermilk","pour",0.0952380952380952,13
"buttermilk","stir",0.0476190476190476,13
"buttermilk","measure",0.0476190476190476,13
"buttermilk","slosh",0.0476190476190476,13
"buttermilk","mix",0.0476190476190476,13
"buttermilk","leave",0.0476190476190476,13
"buttermilk","eat",0.0476190476190476,13
"butterscotch","cake",0.2,6
"butterscotch","eat",0.4,6
"butterscotch","chew",0.1,6
"butterscotch","store",0.1,6
"butterscotch","smell",0.1,6
"butterscotch","give",0.1,6
"buttock","jiggle",0.0714285714285714,10
"buttock","slap",0.142857142857143,10
"buttock","protect",0.0714285714285714,10
"buttock","eat",0.0714285714285714,10
"buttock","dispose",0.0714285714285714,10
"buttock","sit",0.285714285714286,10
"buttock","kick",0.0714285714285714,10
"buttock","touch",0.0714285714285714,10
"buttock","shak",0.0714285714285714,10
"buttock","lean",0.0714285714285714,10
"buttocks","dance",0.0625,11
"buttocks","hit",0.0625,11
"buttocks","twerk",0.1875,11
"buttocks","sit",0.25,11
"buttocks","slap",0.0625,11
"buttocks","grow",0.0625,11
"buttocks","exercise",0.0625,11
"buttocks","expose",0.0625,11
"buttocks","poop",0.0625,11
"buttocks","work",0.0625,11
"buttocks","release",0.0625,11
"button","clip",0.1,8
"button","close",0.2,8
"button","fasten",0.1,8
"button","sew",0.2,8
"button","clasp",0.1,8
"button","furnish",0.1,8
"button","connect",0.1,8
"button","press",0.1,8
"buttonhole","attach",0.0769230769230769,11
"buttonhole","hold",0.153846153846154,11
"buttonhole","sew",0.0769230769230769,11
"buttonhole","close",0.0769230769230769,11
"buttonhole","secure",0.0769230769230769,11
"buttonhole","receive",0.0769230769230769,11
"buttonhole","put",0.153846153846154,11
"buttonhole","button",0.0769230769230769,11
"buttonhole","touch",0.0769230769230769,11
"buttonhole","keep",0.0769230769230769,11
"buttonhole","unbutton",0.0769230769230769,11
"buttonhook","allow",0.0909090909090909,9
"buttonhook","function",0.0909090909090909,9
"buttonhook","hook",0.181818181818182,9
"buttonhook","button",0.181818181818182,9
"buttonhook","feel",0.0909090909090909,9
"buttonhook","look",0.0909090909090909,9
"buttonhook","see",0.0909090909090909,9
"buttonhook","fix",0.0909090909090909,9
"buttonhook","stitch",0.0909090909090909,9
"bystander","interrogate",0.142857142857143,7
"bystander","stand",0.142857142857143,7
"bystander","testify",0.142857142857143,7
"bystander","use",0.142857142857143,7
"bystander","listen",0.142857142857143,7
"bystander","witness",0.142857142857143,7
"bystander","question",0.142857142857143,7
"cab","transport",0.0434782608695652,13
"cab","hold",0.0434782608695652,13
"cab","give",0.0434782608695652,13
"cab","drive",0.217391304347826,13
"cab","make",0.0434782608695652,13
"cab","ride",0.173913043478261,13
"cab","sit",0.0869565217391304,13
"cab","travel",0.0869565217391304,13
"cab","take",0.0434782608695652,13
"cab","clean",0.0434782608695652,13
"cab","hail",0.0869565217391304,13
"cab","call",0.0434782608695652,13
"cab","get",0.0434782608695652,13
"cabbage","bake",0.0357142857142857,19
"cabbage","boil",0.0357142857142857,19
"cabbage","buy",0.0357142857142857,19
"cabbage","chop",0.0357142857142857,19
"cabbage","cultivate",0.0357142857142857,19
"cabbage","feed",0.0714285714285714,19
"cabbage","make",0.0714285714285714,19
"cabbage","put",0.0357142857142857,19
"cabbage","use",0.0714285714285714,19
"cabbage","clean",0.0357142857142857,19
"cabbage","cut",0.0357142857142857,19
"cabbage","cake",0.107142857142857,19
"cabbage","eat",0.178571428571429,19
"cabbage","throw",0.0357142857142857,19
"cabbage","give",0.0357142857142857,19
"cabbage","provide",0.0357142857142857,19
"cabbage","prevent",0.0357142857142857,19
"cabbage","grow",0.0357142857142857,19
"cabbage","plant",0.0357142857142857,19
"cabdriver","call",0.0714285714285714,8
"cabdriver","drive",0.428571428571429,8
"cabdriver","pay",0.142857142857143,8
"cabdriver","receive",0.0714285714285714,8
"cabdriver","talk",0.0714285714285714,8
"cabdriver","deliver",0.0714285714285714,8
"cabdriver","get",0.0714285714285714,8
"cabdriver","prefer",0.0714285714285714,8
"cabin","hide",0.0526315789473684,17
"cabin","vacation",0.0526315789473684,17
"cabin","visit",0.0526315789473684,17
"cabin","build",0.105263157894737,17
"cabin","create",0.0526315789473684,17
"cabin","live",0.105263157894737,17
"cabin","decorate",0.0526315789473684,17
"cabin","store",0.0526315789473684,17
"cabin","play",0.0526315789473684,17
"cabin","burn",0.0526315789473684,17
"cabin","paint",0.0526315789473684,17
"cabin","draw",0.0526315789473684,17
"cabin","retreat",0.0526315789473684,17
"cabin","stay",0.0526315789473684,17
"cabin","shelter",0.0526315789473684,17
"cabin","sleep",0.0526315789473684,17
"cabin","camp",0.0526315789473684,17
"cabinet","open",0.0952380952380952,11
"cabinet","close",0.0952380952380952,11
"cabinet","help",0.0476190476190476,11
"cabinet","organize",0.0952380952380952,11
"cabinet","hide",0.0952380952380952,11
"cabinet","store",0.238095238095238,11
"cabinet","slam",0.0476190476190476,11
"cabinet","use",0.0952380952380952,11
"cabinet","put",0.0476190476190476,11
"cabinet","place",0.0952380952380952,11
"cabinet","fill",0.0476190476190476,11
"cable","connect",0.222222222222222,16
"cable","game",0.037037037037037,16
"cable","provide",0.037037037037037,16
"cable","put",0.037037037037037,16
"cable","tie",0.0740740740740741,16
"cable","watch",0.0740740740740741,16
"cable","pay",0.037037037037037,16
"cable","attempt",0.037037037037037,16
"cable","cancel",0.037037037037037,16
"cable","divide",0.037037037037037,16
"cable","power",0.037037037037037,16
"cable","hoist",0.037037037037037,16
"cable","jump",0.037037037037037,16
"cable","use",0.185185185185185,16
"cable","pull",0.037037037037037,16
"cable","rope",0.037037037037037,16
"cacti","poke",0.125,7
"cacti","cut",0.25,7
"cacti","eat",0.125,7
"cacti","plant",0.125,7
"cacti","cake",0.125,7
"cacti","feel",0.125,7
"cacti","find",0.125,7
"cactus","look",0.142857142857143,13
"cactus","prick",0.0714285714285714,13
"cactus","see",0.0714285714285714,13
"cactus","stab",0.0714285714285714,13
"cactus","stick",0.0714285714285714,13
"cactus","grow",0.0714285714285714,13
"cactus","prank",0.0714285714285714,13
"cactus","avoid",0.0714285714285714,13
"cactus","trip",0.0714285714285714,13
"cactus","step on",0.0714285714285714,13
"cactus","pick",0.0714285714285714,13
"cactus","water",0.0714285714285714,13
"cactus","plant",0.0714285714285714,13
"caddy","carry",0.0555555555555556,16
"caddy","golf",0.0555555555555556,16
"caddy","break",0.0555555555555556,16
"caddy","tear",0.0555555555555556,16
"caddy","keep",0.0555555555555556,16
"caddy","motorize",0.0555555555555556,16
"caddy","ride",0.0555555555555556,16
