"cue","response","AFS","AFSS"
"earth","live",0.21875,36
"earth","plant",0.078125,36
"earth","walk",0.0625,36
"earth","spin",0.046875,36
"earth","dig",0.046875,36
"earth","study",0.03125,36
"earth","travel",0.03125,36
"earth","destroy",0.03125,36
"earth","rotate",0.03125,36
"earth","shelter",0.015625,36
"earth","revolve",0.015625,36
"earth","build",0.015625,36
"earth","mine",0.015625,36
"earth","explore",0.015625,36
"earth","research",0.015625,36
"earth","learn",0.015625,36
"earth","discover",0.015625,36
"earth","cherish",0.015625,36
"earth","save",0.015625,36
"earth","ruin",0.015625,36
"earth","see",0.015625,36
"earth","wander",0.015625,36
"earth","stay",0.015625,36
"earth","garden",0.015625,36
"earth","treat",0.015625,36
"earth","feed",0.015625,36
"earth","enjoy",0.015625,36
"earth","carry",0.015625,36
"earth","clean",0.015625,36
"earth","friend",0.015625,36
"earth","grow",0.015625,36
"earth","life",0.015625,36
"earth","exist",0.015625,36
"earth","love",0.015625,36
"earth","war",0.015625,36
"earth","expand",0.015625,36
"earthworm","feed",0.11864406779661,37
"earthworm","bait",0.0847457627118644,37
"earthworm","eat",0.0677966101694915,37
"earthworm","fish",0.0508474576271186,37
"earthworm","plant",0.0338983050847458,37
"earthworm","play",0.0338983050847458,37
"earthworm","scare",0.0338983050847458,37
"earthworm","pet",0.0338983050847458,37
"earthworm","kill",0.0338983050847458,37
"earthworm","dig",0.0338983050847458,37
"earthworm","step",0.0338983050847458,37
"earthworm","keep",0.0169491525423729,37
"earthworm","entertain",0.0169491525423729,37
"earthworm","photograph",0.0169491525423729,37
"earthworm","food",0.0169491525423729,37
"earthworm","help",0.0169491525423729,37
"earthworm","move",0.0169491525423729,37
"earthworm","increase",0.0169491525423729,37
"earthworm","compost",0.0169491525423729,37
"earthworm","stand",0.0169491525423729,37
"earthworm","look",0.0169491525423729,37
"earthworm","study",0.0169491525423729,37
"earthworm","cook",0.0169491525423729,37
"earthworm","crawl",0.0169491525423729,37
"earthworm","live",0.0169491525423729,37
"earthworm","throw",0.0169491525423729,37
"earthworm","touch",0.0169491525423729,37
"earthworm","grow",0.0169491525423729,37
"earthworm","step on",0.0169491525423729,37
"earthworm","fertilize",0.0169491525423729,37
"earthworm","pick",0.0169491525423729,37
"earthworm","hold",0.0169491525423729,37
"earthworm","grab",0.0169491525423729,37
"earthworm","drop",0.0169491525423729,37
"earthworm","clean",0.0169491525423729,37
"earthworm","love",0.0169491525423729,37
"earthworm","kiss",0.0169491525423729,37
"earwax","clean",0.1875,28
"earwax","protect",0.0833333333333333,28
"earwax","remove",0.0625,28
"earwax","eat",0.0625,28
"earwax","throw",0.0416666666666667,28
"earwax","dispose",0.0416666666666667,28
"earwax","glue",0.0416666666666667,28
"earwax","mold",0.0416666666666667,28
"earwax","throw away",0.0416666666666667,28
"earwax","burn",0.0208333333333333,28
"earwax","smear",0.0208333333333333,28
"earwax","bounce",0.0208333333333333,28
"earwax","turn",0.0208333333333333,28
"earwax","wip",0.0208333333333333,28
"earwax","collect",0.0208333333333333,28
"earwax","smell",0.0208333333333333,28
"earwax","dissolve",0.0208333333333333,28
"earwax","push",0.0208333333333333,28
"earwax","disgust",0.0208333333333333,28
"earwax","makeshift",0.0208333333333333,28
"earwax","scratch",0.0208333333333333,28
"earwax","wipe",0.0208333333333333,28
"earwax","candle",0.0208333333333333,28
"earwax","stick",0.0208333333333333,28
"earwax","transport",0.0208333333333333,28
"earwax","pick",0.0208333333333333,28
"earwax","melt",0.0208333333333333,28
"earwax","swap",0.0208333333333333,28
"easel","paint",0.242857142857143,31
"easel","draw",0.128571428571429,31
"easel","hold",0.114285714285714,31
"easel","buy",0.0428571428571429,31
"easel","throw",0.0428571428571429,31
"easel","write",0.0428571428571429,31
"easel","store",0.0285714285714286,31
"easel","display",0.0285714285714286,31
"easel","drop",0.0142857142857143,31
"easel","kick",0.0142857142857143,31
"easel","push",0.0142857142857143,31
"easel","pull",0.0142857142857143,31
"easel","break",0.0142857142857143,31
"easel","support",0.0142857142857143,31
"easel","adjust",0.0142857142857143,31
"easel","burn",0.0142857142857143,31
"easel","carry",0.0142857142857143,31
"easel","rest",0.0142857142857143,31
"easel","bash",0.0142857142857143,31
"easel","rub",0.0142857142857143,31
"easel","sculpt",0.0142857142857143,31
"easel","present",0.0142857142857143,31
"easel","object",0.0142857142857143,31
"easel","clean",0.0142857142857143,31
"easel","decorate",0.0142857142857143,31
"easel","smash",0.0142857142857143,31
"easel","punch",0.0142857142857143,31
"easel","carve",0.0142857142857143,31
"easel","color",0.0142857142857143,31
"easel","dree",0.0142857142857143,31
"easel","create",0.0142857142857143,31
"eclair","eat",0.358490566037736,24
"eclair","bake",0.0566037735849057,24
"eclair","serve",0.0566037735849057,24
"eclair","share",0.0566037735849057,24
"eclair","gift",0.0377358490566038,24
"eclair","lick",0.0377358490566038,24
"eclair","give",0.0377358490566038,24
"eclair","cook",0.0377358490566038,24
"eclair","dessert",0.0377358490566038,24
"eclair","package",0.0188679245283019,24
"eclair","research",0.0188679245283019,24
"eclair","write",0.0188679245283019,24
"eclair","desert",0.0188679245283019,24
"eclair","devour",0.0188679245283019,24
"eclair","throw",0.0188679245283019,24
"eclair","attract",0.0188679245283019,24
"eclair","chill",0.0188679245283019,24
"eclair","make",0.0188679245283019,24
"eclair","cut",0.0188679245283019,24
"eclair","drop",0.0188679245283019,24
"eclair","start",0.0188679245283019,24
"eclair","food fight",0.0188679245283019,24
"eclair","food",0.0188679245283019,24
"eclair","sell",0.0188679245283019,24
"ecologist","study",0.263157894736842,23
"ecologist","learn",0.157894736842105,23
"ecologist","observe",0.0526315789473684,23
"ecologist","help",0.0263157894736842,23
"ecologist","look",0.0263157894736842,23
"ecologist","improve",0.0263157894736842,23
"ecologist","teach",0.0263157894736842,23
"ecologist","model",0.0263157894736842,23
"ecologist","experiment",0.0263157894736842,23
"ecologist","admire",0.0263157894736842,23
"ecologist","question",0.0263157894736842,23
"ecologist","ask",0.0263157894736842,23
"ecologist","analyze",0.0263157894736842,23
"ecologist","focus",0.0263157894736842,23
"ecologist","speak",0.0263157894736842,23
"ecologist","think",0.0263157894736842,23
"ecologist","science",0.0263157894736842,23
"ecologist","search",0.0263157894736842,23
"ecologist","preserve",0.0263157894736842,23
"ecologist","inform",0.0263157894736842,23
"ecologist","consult",0.0263157894736842,23
"ecologist","research",0.0263157894736842,23
"ecologist","plant",0.0263157894736842,23
"edibles","eat",0.258426966292135,35
"edibles","sell",0.0674157303370786,35
"edibles","consume",0.0561797752808989,35
"edibles","cook",0.0449438202247191,35
"edibles","throw",0.0449438202247191,35
"edibles","take",0.0449438202247191,35
"edibles","bake",0.0337078651685393,35
"edibles","make",0.0337078651685393,35
"edibles","relax",0.0337078651685393,35
"edibles","buy",0.0337078651685393,35
"edibles","high",0.0224719101123595,35
"edibles","give",0.0224719101123595,35
"edibles","throw away",0.0224719101123595,35
"edibles","trip",0.0224719101123595,35
"edibles","fun",0.0224719101123595,35
"edibles","sleep",0.0224719101123595,35
"edibles","swallow",0.0112359550561798,35
"edibles","digest",0.0112359550561798,35
"edibles","chew",0.0112359550561798,35
"edibles","separate",0.0112359550561798,35
"edibles","leave",0.0112359550561798,35
"edibles","snack",0.0112359550561798,35
"edibles","intoxicate",0.0112359550561798,35
"edibles","feel",0.0112359550561798,35
"edibles","store",0.0112359550561798,35
"edibles","share",0.0112359550561798,35
"edibles","squish",0.0112359550561798,35
"edibles","abuse",0.0112359550561798,35
"edibles","calm",0.0112359550561798,35
"edibles","cheer",0.0112359550561798,35
"edibles","gift",0.0112359550561798,35
"edibles","split",0.0112359550561798,35
"edibles","party",0.0112359550561798,35
"edibles","drink",0.0112359550561798,35
"edibles","recreation",0.0112359550561798,35
"editor","write",0.137254901960784,32
"editor","check",0.0980392156862745,32
"editor","edit",0.0784313725490196,32
"editor","read",0.0784313725490196,32
"editor","fix",0.0392156862745098,32
"editor","correct",0.0392156862745098,32
"editor","talk",0.0392156862745098,32
"editor","ask",0.0196078431372549,32
"editor","advice",0.0196078431372549,32
"editor","type",0.0196078431372549,32
"editor","teach",0.0196078431372549,32
"editor","change",0.0196078431372549,32
"editor","designe",0.0196078431372549,32
"editor","amend",0.0196078431372549,32
"editor","review",0.0196078431372549,32
"editor","design",0.0196078431372549,32
"editor","spellcheck",0.0196078431372549,32
"editor","suggest",0.0196078431372549,32
"editor","revise",0.0196078431372549,32
"editor","yell",0.0196078431372549,32
"editor","print",0.0196078431372549,32
"editor","hire",0.0196078431372549,32
"editor","fire",0.0196078431372549,32
"editor","flow",0.0196078431372549,32
"editor","call",0.0196078431372549,32
"editor","clean",0.0196078431372549,32
"editor","pay",0.0196078431372549,32
"editor","meet",0.0196078431372549,32
"editor","become",0.0196078431372549,32
"editor","trust",0.0196078431372549,32
"editor","add",0.0196078431372549,32
"editor","install",0.0196078431372549,32
"educator","teach",0.178217821782178,50
"educator","learn",0.108910891089109,50
"educator","talk",0.0594059405940594,50
"educator","educate",0.0495049504950495,50
"educator","listen",0.0396039603960396,50
"educator","help",0.0396039603960396,50
"educator","think",0.0297029702970297,50
"educator","understand",0.0297029702970297,50
"educator","work",0.0297029702970297,50
"educator","explore",0.0198019801980198,50
"educator","question",0.0198019801980198,50
"educator","inform",0.0198019801980198,50
"educator","deceive",0.0099009900990099,50
"educator","impose",0.0099009900990099,50
"educator","discipline",0.0099009900990099,50
"educator","reward",0.0099009900990099,50
"educator","read",0.0099009900990099,50
"educator","write",0.0099009900990099,50
"educator","ask",0.0099009900990099,50
"educator","advice",0.0099009900990099,50
"educator","role model",0.0099009900990099,50
"educator","inspire",0.0099009900990099,50
"educator","analyze",0.0099009900990099,50
"educator","follow",0.0099009900990099,50
"educator","organize",0.0099009900990099,50
"educator","mold",0.0099009900990099,50
"educator","apply",0.0099009900990099,50
"educator","pay",0.0099009900990099,50
"educator","praise",0.0099009900990099,50
"educator","submit",0.0099009900990099,50
"educator","shout",0.0099009900990099,50
"educator","punch",0.0099009900990099,50
"educator","slap",0.0099009900990099,50
"educator","wrestle",0.0099009900990099,50
"educator","run",0.0099009900990099,50
"educator","train",0.0099009900990099,50
"educator","mark",0.0099009900990099,50
"educator","devise",0.0099009900990099,50
"educator","school",0.0099009900990099,50
"educator","facilitate",0.0099009900990099,50
"educator","observe",0.0099009900990099,50
"educator","grade",0.0099009900990099,50
"educator","suggest",0.0099009900990099,50
"educator","find",0.0099009900990099,50
"educator","consult",0.0099009900990099,50
"educator","admire",0.0099009900990099,50
"educator","friend",0.0099009900990099,50
"educator","guide",0.0099009900990099,50
"educator","dance",0.0099009900990099,50
"educator","sing",0.0099009900990099,50
"eel","eat",0.202380952380952,39
"eel","swim",0.0714285714285714,39
"eel","cook",0.0595238095238095,39
"eel","kill",0.0476190476190476,39
"eel","catch",0.0476190476190476,39
"eel","feed",0.0476190476190476,39
"eel","fish",0.0476190476190476,39
"eel","pet",0.0476190476190476,39
"eel","watch",0.0238095238095238,39
"eel","sting",0.0238095238095238,39
"eel","release",0.0238095238095238,39
"eel","shock",0.0238095238095238,39
"eel","touch",0.0238095238095238,39
"eel","scrunch",0.0119047619047619,39
"eel","danger",0.0119047619047619,39
"eel","electrocute",0.0119047619047619,39
"eel","torture",0.0119047619047619,39
"eel","turn",0.0119047619047619,39
"eel","hunt",0.0119047619047619,39
"eel","bake",0.0119047619047619,39
"eel","fry",0.0119047619047619,39
"eel","inspire",0.0119047619047619,39
"eel","slap",0.0119047619047619,39
"eel","admire",0.0119047619047619,39
"eel","fear",0.0119047619047619,39
"eel","keep",0.0119047619047619,39
"eel","belt",0.0119047619047619,39
"eel","tie",0.0119047619047619,39
"eel","bait",0.0119047619047619,39
"eel","jelly",0.0119047619047619,39
"eel","decorate",0.0119047619047619,39
"eel","serve",0.0119047619047619,39
"eel","control",0.0119047619047619,39
"eel","breed",0.0119047619047619,39
"eel","farm",0.0119047619047619,39
"eel","str",0.0119047619047619,39
"eel","st",0.0119047619047619,39
"eel","look",0.0119047619047619,39
"eel","play",0.0119047619047619,39
"egg","boil",0.136363636363636,34
"egg","cook",0.136363636363636,34
"egg","eat",0.127272727272727,34
"egg","fry",0.0909090909090909,34
"egg","throw",0.0727272727272727,34
"egg","bake",0.0727272727272727,34
"egg","scramble",0.0636363636363636,34
"egg","poach",0.0272727272727273,34
"egg","paint",0.0272727272727273,34
"egg","crack",0.0272727272727273,34
"egg","whisk",0.00909090909090909,34
"egg","blend",0.00909090909090909,34
"egg","wash",0.00909090909090909,34
"egg","smash",0.00909090909090909,34
"egg","lay",0.00909090909090909,34
"egg","incubate",0.00909090909090909,34
"egg","cut",0.00909090909090909,34
"egg","break",0.00909090909090909,34
"egg","beat",0.00909090909090909,34
"egg","mix",0.00909090909090909,34
"egg","put",0.00909090909090909,34
"egg","sell",0.00909090909090909,34
"egg","hide",0.00909090909090909,34
"egg","toss",0.00909090909090909,34
"egg","dye",0.00909090909090909,34
"egg","roll",0.00909090909090909,34
"egg","peel",0.00909090909090909,34
"egg","weapon",0.00909090909090909,34
"egg","drink",0.00909090909090909,34
"egg","breakfast",0.00909090909090909,34
"egg","brunch",0.00909090909090909,34
"egg","serve",0.00909090909090909,34
"egg","comfort",0.00909090909090909,34
"egg","fertilize",0.00909090909090909,34
"eggbeater","beat",0.22972972972973,26
"eggbeater","mix",0.0945945945945946,26
"eggbeater","cook",0.0945945945945946,26
"eggbeater","bake",0.0810810810810811,26
"eggbeater","stir",0.0675675675675676,26
"eggbeater","whisk",0.0675675675675676,26
"eggbeater","whip",0.0405405405405405,26
"eggbeater","hold",0.027027027027027,26
"eggbeater","wash",0.027027027027027,26
"eggbeater","scramble",0.027027027027027,26
"eggbeater","throw",0.027027027027027,26
"eggbeater","clean",0.027027027027027,26
"eggbeater","frothing",0.0135135135135135,26
"eggbeater","play",0.0135135135135135,26
"eggbeater","bludgeon",0.0135135135135135,26
"eggbeater","weapon",0.0135135135135135,26
"eggbeater","music",0.0135135135135135,26
"eggbeater","swim",0.0135135135135135,26
"eggbeater","smash",0.0135135135135135,26
"eggbeater","whack",0.0135135135135135,26
"eggbeater","swirl",0.0135135135135135,26
"eggbeater","prepare",0.0135135135135135,26
"eggbeater","food",0.0135135135135135,26
"eggbeater","spin",0.0135135135135135,26
"eggbeater","pump",0.0135135135135135,26
"eggbeater","crank",0.0135135135135135,26
"eggplant","eat",0.28,31
"eggplant","cook",0.173333333333333,31
"eggplant","grow",0.04,31
"eggplant","fry",0.04,31
"eggplant","plant",0.0266666666666667,31
"eggplant","pick",0.0266666666666667,31
"eggplant","grill",0.0266666666666667,31
"eggplant","slice",0.0266666666666667,31
"eggplant","chop",0.0266666666666667,31
"eggplant","boil",0.0266666666666667,31
"eggplant","cut",0.0266666666666667,31
"eggplant","food",0.0266666666666667,31
"eggplant","harvest",0.0133333333333333,31
"eggplant","steam",0.0133333333333333,31
"eggplant","dice",0.0133333333333333,31
"eggplant","smash",0.0133333333333333,31
"eggplant","emoji",0.0133333333333333,31
"eggplant","roast",0.0133333333333333,31
"eggplant","dip",0.0133333333333333,31
"eggplant","barbacue",0.0133333333333333,31
"eggplant","barbecue",0.0133333333333333,31
"eggplant","buy",0.0133333333333333,31
"eggplant","sell",0.0133333333333333,31
"eggplant","crush",0.0133333333333333,31
"eggplant","rot",0.0133333333333333,31
"eggplant","farm",0.0133333333333333,31
"eggplant","toss",0.0133333333333333,31
"eggplant","split",0.0133333333333333,31
"eggplant","bake",0.0133333333333333,31
"eggplant","throw",0.0133333333333333,31
"eggplant","dinner",0.0133333333333333,31
"eggshell","crack",0.133333333333333,27
"eggshell","compost",0.0833333333333333,27
"eggshell","break",0.0833333333333333,27
"eggshell","throw",0.0666666666666667,27
